,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
2977,d7c0d3f2-f998-4527-9a59-91d0516fb0c1,,,,7,4,2,2,3,18,2,1,1,11,1,17,14,Ricardo Franklin De Freitas Mussi,Doutorado,,17,7,3,,,,19,,22,K4775178U4,10,67
2978,76da3a1c-9d53-4785-9930-1822f22bc537,,,,,,,,,,,,,,,3,1,Hermilino Danilo Santana De Carvalho,Mestrado,,6,,,,,,7,,1,K4756842J5,6,39
2979,c5155b67-7f1e-448f-a676-0c829b02e41d,,,,,1,,,1,,,2,1,1,1,,,Ana Carolina Dias Viana De Andrade,Doutorado,,,,,,,,,,,K4594221Y6,,45
2980,b6c60ae5-3c04-4d11-996f-dc1b6558ad35,,,,7,,,,,,,2,,,1,12,1,Grayce Mayre Bonfim Souza,Pós-Doutorado,2,11,2,4,,,,58,,9,K4751015T6,32,99
2981,240d81ad-f35c-4465-9984-de46a229db0c,1,,,,,,,,,1,,3,,1,1,2,Fabiany Cruz Gonzaga,Doutorado,2,13,2,1,,,,3,,1,K4127174D5,5,10
2982,f79c7064-64ea-4c33-89b2-10faf60e1552,,,,,1,,,,1,1,,,,1,,,Daniele De Santana Rocha,Pós-Doutorado,1,9,1,2,,1,,10,,,K4433437T2,6,59
2983,ddbdaf33-7d37-430d-9a63-0d0dc45edf38,,,,,,,,,,,,,,,,,Eronir Viana Pessôa,Especialização,,,,,,,,,,,K4203525Y7,,28
2984,d63f689f-f9e2-4953-a218-a894b4876817,,,,1,,,,,,,,,,,,,Jorge Augusto Beck Filho,Doutorado,,1,,,,,,10,,,K4254955T9,9,75
2985,6363c7e9-551b-4965-8a9f-3c2b21852c53,,,,5,,,,,,,,,,,13,,Rosana Maria Ribeiro Patricio,Doutorado,,10,,27,,,,15,,14,K4700077Z1,13,70
2986,5b44d2cc-7730-4c01-9b93-08f1c7d52f09,,,,,,,,,1,,1,,,,,,Solange Aparecida De Paula,Doutorado,,,,,,,,14,,,K4265779E8,,15
2987,14794811-689a-419c-a4ea-632979e25c76,,,,3,,2,1,,,,,1,,1,14,,Ivaneide Silva Dos Santos,Doutorado,,,,,,,,11,,,K4265001J1,16,35
2988,f2aea4b6-8144-444f-81d8-683b134a58bf,,8,1,2,3,,,,,,,,,1,6,10,Angelo Conrado Loula,Pós-Doutorado,1,17,5,15,,,,13,,1,K4771825E4,5,6
2989,039ee5af-82d9-42b0-b703-ac29be704746,,,,7,,1,,,,,,,,1,19,,Alba Riva Brito De Almeida,Pós-Doutorado,,1,,,,,,18,,19,K4708616A6,9,138
2990,a94d5639-07f9-481f-bdea-9414bd2b65d0,,,,1,,1,1,1,3,3,2,,1,2,4,10,Chalana Duarte De Sena Fraga,Doutorado,,5,,,,,,11,,6,K4550091A1,3,17
2991,2ed6fd7b-9ac7-45fc-98f5-0379d844530c,,,,1,,,1,1,1,3,1,,,,12,,Marco Aurélio Avila,Pós-Doutorado,2,9,,14,,,,34,,15,K4705660A8,10,95
2992,901a29ef-18b4-4d32-be4f-e2cadac6af37,,,,,,,,,,,,,,,1,2,Wodis Kleber Oliveira Araujo,Doutorado,,6,,,,,,13,,1,K4730207A6,,58
2993,6433c5c4-fe23-4375-83d0-ce15de3366f5,,,,2,,1,4,,,,1,,2,,6,15,Ana Maria Souza Dos Santos Moreau,Pós-Doutorado,,20,2,12,,,,14,,,K4723538D4,15,19
2994,32f9d910-4d53-4743-a276-925a3aea3c03,,,,4,,1,2,,3,4,2,,11,,25,10,Elaine Guedes Fontoura,Doutorado,3,24,1,6,,,,64,,22,K4749662J6,25,197
2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,2947c0f3-bdc6-4998-aaa8-05a55c8b9104,,,,,4,4,,1,3,1,1,1,3,1,2,28,Sandra Rocha Gadelha,Doutorado,2,37,3,12,,2,,5,,1,K4795897A6,18,53
2997,6928864b-972b-4995-9211-fa55a04bc241,,,,2,,,,3,1,1,1,1,,4,26,1,Manoel Abilio De Queiroz,Doutorado,,21,,28,3,16,,9,,,K4783465U5,6,104
2998,8630ac41-1462-42cb-88c4-1b4c02429275,,,,,,,,,,,,,,,,,Lisandra Maria Fontes Pereira Chagas,Especialização,,,,,,,,6,,,K4278232H8,,31
2999,e4456ae0-673d-47a3-a204-127eac772915,,,,3,,,,,,,,,,,1,,Laerton De Andrade Lima,Doutorado,,,,4,,,,,,,K4798881T6,,
3000,5795e655-2511-466e-826e-7bcac2b449eb,,,,,,,,,,,,,,,5,1,Antonio Vilas Boas,Mestrado,,,,,,,,10,,,K4755253Z3,7,63
3001,7da434ed-411b-44e2-86fa-66fa1b2ec5da,,,,,,,,,,,,,1,,,,Fernando Remigio Tamariz Luna,Pós-Doutorado,,,,,,,,,,,K4797680A4,,9
3002,3044ef0d-b9b4-4292-b03c-a00cfbdef86d,,,,27,11,11,15,19,7,3,,,5,4,59,18,Claudio Pinto Nunes,Pós-Doutorado,3,8,6,30,4,1,,22,,13,K4778653H8,30,118
3003,daf90ff9-1354-4c0b-b6a5-fedb67130e8e,,,,,,,,,,,,,,,4,1,Wodisney Cordeiro Dos Santos,Mestrado,,,,,,,,9,,,K4758115P6,2,32
3004,f6f7397d-c785-4d7c-861c-1ec7d1985bf7,,,,6,,,,,,,,,2,,15,,Francisco José Bezerra Souto,Doutorado,,6,,4,,,,7,,3,K4723046H3,9,64
3005,c834126c-ea16-4a29-b0ba-ed4b04d1825d,,,,,,,,,1,1,1,,1,,2,3,Franck Nei Monteiro Barbosa,Mestrado,,,,,,,,10,,,K4776851E7,,19
3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,ec05f5be-f83f-4e3b-8976-2ca003707829,,,,1,,,,,,,1,,,,,3,Thamires Oliveira De Souza Sampaio,Mestrado,,,,,,,,2,,,K4400808H7,9,60
3008,176e5b77-853a-4c72-bfad-cec14575c96e,,,,,,,,,,2,,,,1,6,5,Licia Maria De Lima Barbosa,Doutorado,,7,2,9,4,,,25,,2,K4796731T3,11,44
3009,38f9f92b-8552-44bd-adac-3936914e6396,,,,1,,1,,2,,,,,,,8,2,Roberto Roque Lauxen,Doutorado,,4,,,,,,16,,1,K4798992J9,4,65
3010,f843cc14-a668-494b-838c-cb450f53c0f6,,,,,,,,1,1,,2,,4,1,,3,Lilian Brito Da Silva Fatal,Mestrado,1,2,,,,,,7,,7,K4732206P6,5,35
3011,156afa3d-2eea-4f53-96b7-b942d897cfa7,,,,,3,1,,,1,,,,,,1,17,Maria Elizangela Ramos Junqueira,Doutorado,2,10,1,1,,,,7,,1,K4769467P5,5,62
3012,da5ed57a-3d29-4d7b-94d9-c6858dc80ecb,,,,1,,,,,1,,,,2,,7,26,Maria Dolores Ribeiro Orge,Doutorado,3,18,4,3,,1,,15,,2,K4728420E1,5,43
3013,d4b30c35-020b-4f74-b6b0-7a3f52bd096a,,,,,,,,1,1,1,1,,,,1,,João Luciano Andrioli,Doutorado,1,14,,5,,,,15,,,K4719593P8,3,40
3014,0af46068-2ac1-48b3-80de-463fa8323e1f,,,,,,,,,1,,,,,,,,Cacá Gonçalves,Doutorado,,,,,,,,4,,3,K4297334P6,2,15
3015,2521ebb3-b68c-4011-80d8-9fd1847e650c,,,,10,,3,,,,2,,,,,4,4,José Humberto Da Silva,Doutorado,,,3,6,,,,28,,12,K4131722D2,15,120
3016,26b3203b-3426-4426-9f49-f7e827d261fe,,,,,,,,,,,,,,,1,,Carlos María Pérez,Mestrado,,,,,,,,8,,3,K4775225D6,9,60
3017,0deb39ee-40f7-4123-92b4-44588335a871,,,,,1,2,,1,,,,,,,1,1,Gilson Barbosa Dourado,Doutorado,,2,,,,,,,,1,K4765425P0,,5
3018,d5dcb478-05ee-45dc-a665-81d1bfc6b973,,,,,,,1,,1,,2,,,,1,3,Renata Coppieters Oliveira De Carvalho,Doutorado,,8,,,,,,21,,3,K4428395U5,13,89
3019,bbcfa546-8548-4df4-b256-e106bc4daa73,,,,6,,,,,,,,,,,3,,Ronney Pereira Cabral,Doutorado,,,,,,,,71,,9,K4202293U4,8,59
3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,ab462d56-0a14-47ff-ae39-85098bf01219,,,,1,,,,,,1,,,6,1,5,5,Márcia Cristina Almeida Magalhães Oliveira,Mestrado,,,,,,,,4,,6,K4293510U2,9,40
3022,53298ec0-3c1f-4d9a-9d0e-913f12e0f3e6,,,,1,,,,,,,,,,2,4,1,Olga Suely Soares De Souza,Doutorado,,25,,,,,,85,,1,K4257518H9,115,60
3023,e7816153-0b8b-4092-ac86-4098f8b9a301,,,,1,,,,,1,,,,,,,6,Ana Rita Sulz De Almeida Campos,Doutorado,,33,,9,,,,9,,5,K4776697U4,5,48
3024,93b27e7d-7298-4042-8450-e3cc9e66e0b2,,,,8,,,2,,1,1,1,,1,1,11,,Suênio Campos De Lucena,Pós-Doutorado,,3,1,2,,,,6,,,K4732960Z0,12,36
3025,1a1392f8-aade-4802-94e9-6efd3772f5da,,,,8,,,,,,,2,,,,3,,Márcio Roberto Soares Dias,Doutorado,,,3,5,,,,,,,K4777431Y2,,28
3026,120b648b-9043-4c40-ba44-fab6dc37a3f6,,,,,,,,,1,,,,,,1,,Edilane Abreu Duarte,Doutorado,,,,,,,,5,,31,K4202625U9,13,25
3027,0c7c6bf4-dd8f-483e-a00a-6a2f34be9823,,,,1,,1,,,,,,,1,,,,Ana Lucia Carvalho Santos,Pós-Doutorado,,,,,,,,29,,,K4733382U5,5,59
3028,54544cdf-372c-49fc-89cf-f8786be18626,,,,2,,,,,4,,1,,,,7,,Alex Santana França,Doutorado,,,,,,,,,,,K4266957Y2,6,20
3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,1f39f865-561f-4faf-baed-99112da12444,,,,1,,,,,1,,,,,,2,2,Célia Santana Silva,Doutorado,,2,1,1,,,,16,,,K4769160D1,21,75
3031,daa04f3d-f5ea-4f1c-8405-998bbffb4d3d,,,,,,,,,,,,,,,,,Fernando Costa Vieira,Graduação,,,,,,,,,,,K8078197E6,,4
3032,2549f228-9f15-42b0-8be0-c7f91d6f278c,,,,,,,,,,,1,,,,,2,Vital Ataíde Da Silva,Mestrado,,,,,,,,29,,5,K4130391J2,1,27
3033,9be27ea3-6891-47ae-bed6-4de84effc55d,,,,,,,,,,,,,,,,,Edson Barreto Lima,Mestrado,,,,,,,,1,,,K4700720H4,26,52
3034,00898319-a54e-4ff0-b49c-63b196309703,,,,1,,,,,,,,,,,14,,Dalva De Andrade Monteiro,Doutorado,,2,,1,,,,1,,11,K4731799E8,55,165
3035,dd238e29-fac7-4bd8-8c05-0a31846e4c32,,,,,,,,,,,,,,,4,,Carla Cassiana Lima De Almeida Ribeiro,Especialização,,,,,,,,12,,,K4177501D5,23,58
3036,c2df7c0c-c3ed-44b0-b48f-d73561dfbd15,,3,,,7,,,,1,,,,1,,5,1,Eduardo Brescansin De Amôres,Pós-Doutorado,1,21,1,15,,,,4,,,K4792971A9,4,59
3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,4ea98bea-4c50-4315-9eeb-438795f4105c,,,,,,,,,,,,,,,2,2,Josilene Silva Da Costa,Doutorado,,,,,,,,6,,1,K4704820T1,2,38
3039,38d66828-c55f-4857-81f5-dc5929dfbe87,,,,,,,,,,,,,,,1,1,Diogo Campos Da Silva,Doutorado,,,,,,,,3,,,K4297790Z8,2,11
3040,8ef170df-7c18-4c45-bdcd-fd21af3223c2,,,,,1,,1,1,,1,2,1,1,2,,13,Gildson Queiroz De Jesus,Doutorado,1,9,2,12,,,,1,,,K4508328Z7,,3
3041,918735a3-e4ab-41cb-8115-6c7b13584f89,,,,4,,,1,,1,1,,,,2,12,10,Erica Valeria Alves,Doutorado,,4,6,31,,,,49,,13,K4760743Y0,3,26
3042,4dd35dd0-823a-46b8-b416-1e90a359dd64,,,,3,,,,,1,,1,1,1,,6,,Sílvio Roberto Dos Santos Oliveira,Pós-Doutorado,7,19,,14,,,,13,,7,K4721837Y8,41,131
3043,1e72c5c0-6b26-4df4-826b-acc5cd1fd237,,,,2,1,1,,1,,,,,,,4,1,Luan Sodré De Souza,Doutorado,2,2,,,,,,1,,,K4681006H6,9,38
3044,880c3d6c-9da2-4022-baa1-42cbb3ee6a16,,,,,,4,,,,,,,,,,1,Iracema Raimunda Brito Das Neves,Doutorado,,,,,,,,35,,16,K4778637U2,12,49
3045,2ddb91bc-3f74-43fc-8799-85796e981070,,,,,,,,,,2,,,,,2,5,Iraildes Andrade Juliano,Mestrado,,10,,,,,,20,,24,K4779991U6,27,252
3046,fa2afc62-ed5e-4b23-8dae-1f993e08e6fb,,,,,1,,,1,,2,,,2,,8,7,Dalton Longue Júnior,Doutorado,2,6,2,7,,,,9,,,K4779372Y7,7,44
3047,303ad409-e6db-45f9-bc53-d0d78189b380,,,,,,,,,,,,,,1,4,,Jefferson Meira Pires,Mestrado,,,,,,,,5,,,K8479722D8,1,13
3048,bb54d2aa-56c9-4d24-b1fa-ce82ea36b77d,,,,3,4,,1,3,1,1,1,,,2,24,22,Thadeu Borges Souza Santos,Doutorado,,2,1,4,1,,,8,,21,K4776927Z6,8,92
3049,a5feb70d-9a31-4403-9376-4c8da134b2ee,,,,,,,,,,1,,,3,,2,1,Francisco Arapiraca Dos Santos,Mestrado,,,,,,,,49,,21,K4106024E6,12,9
3050,d9439204-3d32-4cc4-b7ef-dc26a9cdc4fa,,,,,,,,,1,,1,,4,8,,13,César Antunes Rocha Nunes,Doutorado,,8,,,1,,,15,,7,K4762755U4,7,49
3051,82127dd2-fa4a-4a04-99a9-91c58f2fb253,,,,,1,4,,3,1,,,1,2,,3,2,Valdirene Leao Carneiro,Pós-Doutorado,2,24,,3,2,2,,11,,,K4763689Z2,8,37
3052,55620529-68c7-4c54-a9ea-2931d94e370e,,,,,,,,,,,,,,,,,Tatiane Brito Teixeira Leal,Mestrado,,,,,,,,33,,,K4742310E3,,12
3053,8a5b02f3-e85c-4e0b-b41d-f64fe7e30a31,,,,,,,,,,,,,,,2,1,Rosana Cardoso Gondim,Mestrado,,,,,,,,14,,,K4138233P5,2,25
3054,f292e6a7-2c29-4d9d-b507-21e34fd83579,,,,,1,,,2,4,,,1,,1,,12,Rafael Marani Barbosa,Doutorado,2,12,3,9,4,3,,16,,,K4261610A1,,44
3055,e2aa63d9-c030-4e20-a87e-c8dd213a0375,,,,,,,,,,,,,,,,,Tilemon Gonçalves Dos Santos,Especialização,,,,,,,,18,,,K4403522H4,3,31
3056,d34d461f-d4be-4eec-9278-fdb94c3e57ce,,,,,,2,,3,,,,,,,2,,Antonio Cesar Ferreira Da Silva,Doutorado,,1,,,,,,2,,2,K4737130H0,7,5
3057,ce6f719a-73ad-4333-b398-023aa696269e,,,,,,,,4,,,,,3,,1,7,Telma Cristina Silva Teixeira,Doutorado,,5,,1,,,,64,,,K4728414H3,1,9
3058,159e2555-57e7-4226-83a4-a2095f1c3657,,,,6,,1,,1,,,3,,,,15,,Jocenildes Zacarias Santos,Pós-Doutorado,,,18,20,,1,,1,,2,K4713928U8,10,16
3059,1ae9bdf9-8761-4449-b8a8-8f02b14fcde1,,,,,,,,,,,,,,,1,,Loislene Oliveira Brito,Doutorado,,5,,,,,,3,,2,K4735666P0,2,24
3060,dae09f08-e68f-4463-ac3d-d2c9473f7697,,,,1,,,,,,,1,,,,7,,Belarmino De Jesus Souza,Pós-Doutorado,,1,2,3,,,,22,,4,K4751011Z0,21,74
3061,b11a49e4-970f-4014-8402-a59a96de0d7e,,6,,,,1,,,,1,,1,,,,3,Koji De Jesus Nagahama,Pós-Doutorado,,18,2,11,,,,10,,,K4769727J4,4,28
3062,30fc3f4c-a973-4247-9b33-8a788fc13889,,,,3,,,,1,,,,1,,,4,,Matheus Silveira Lima,Pós-Doutorado,,,,,,,,6,,,K4737823P7,,44
3063,5541b455-72a6-420d-b0b7-4776722f4c66,,,,,,,,,,,,,,3,1,,Fernando Da Silva Monteiro,Especialização,,,,,,,,3,,,K4456725T3,2,41
3064,d0d3d937-c706-4e66-896e-96ea3c87e433,,,,,,1,,1,1,1,,,,,3,10,Lígia Lins Souza,Pós-Doutorado,,12,,2,,,,2,,,K4209349A9,5,52
3065,61cde947-d793-488a-b527-9524f696ed69,,,,,,,1,,,,,,1,1,1,,Paulo José Bastos Barbosa,Doutorado,,,,,,,,6,,,K4709332H1,2,315
3066,61a64343-dade-43f6-ae11-72f5e25030b7,,,,2,,,,,,,,,,,,,Marcelo João Alves Da Silva,Mestrado,,,,,,,,14,,4,K4269852J8,4,29
3067,be8d2f5c-6264-4989-97ae-b53314f0b852,,,,,,1,2,4,4,2,,,1,,4,2,Pricila Oliveira De Araújo,Doutorado,,4,,,,,,7,,1,K4710619A1,6,66
3068,81554f6a-c3ea-416a-9866-e3021cf44bd0,,,,1,1,2,,2,7,1,,,1,,5,20,Elaine De Oliveira Souza,Mestrado,,1,,,,,,11,,1,K4778952A6,3,57
3069,e485aecf-1576-45ee-8564-1015339f35eb,,,,3,,,1,1,2,,,,3,11,14,33,Laerte Oliveira Barreto Neto,Doutorado,,,,,,,,8,,,K4759504T8,16,47
3070,12029a61-1871-4b5e-9d3c-ee70d5fc473c,,,,,6,6,3,3,,2,1,,,2,5,18,Fernanda Amato Gaiotto,Pós-Doutorado,2,28,1,38,7,17,,4,,,K4792559A6,9,52
3071,f23a9512-20b5-4d4a-b32b-af19be44aa21,,,,,,,2,1,,,,,,1,4,2,Vagno Vales Lacerda,Mestrado,,,,,,,,6,,,K8731612P4,7,24
3072,453cd78e-25e2-4b5a-9cb5-1d1d1699c927,,,,1,,,,,,,,,,,2,,Davidson De Magalhaes Santos,Mestrado,,,,,,,,,,,K4382068U1,1,4
3073,e25f9b18-fc50-485f-8835-1fecb9b3eff4,,,1,5,,1,,,2,1,,,1,4,1,4,Genivaldo Cruz Santos,Mestrado,,2,,,,,,16,,3,K4164218H0,14,85
3074,46e7e43d-6639-4a65-b31f-17e4c5d22d3c,,,,1,,,,,,,,,,,4,,Daelcio Ferreira Campos Mendonça,Doutorado,,,,,,,,5,,2,K4737542A2,9,59
3075,222c55ee-765d-487f-8967-9b22591d7399,,,,,1,1,2,1,3,2,,,,1,13,,Sofia Campiolo,Doutorado,,16,2,17,2,9,,3,,,K4797078Y9,,19
3076,ed718f1f-a972-40e6-a621-633eba6115e2,,,,1,,,,,1,,1,,,1,6,,Murilo Da Silva Alves,Doutorado,,2,,,2,,,8,,1,K4240128T5,19,93
3077,094f169f-3065-424f-b830-0c04a8ca34bc,,,,8,1,2,,4,3,1,,,,,34,44,Gabriela Sousa Rego Pimentel,Pós-Doutorado,1,20,2,4,5,3,,23,,51,K4746945J5,32,121
3078,a54d4729-f055-4360-8560-a7daadbb48ca,,1,,,,,,,,,1,,1,,3,3,Marcilio Ferreira Marques Filho,Doutorado,,1,2,2,,,,,,1,K4773478P7,2,35
3079,a0b7b4be-4b17-4031-9e3a-f3a30a28ce9c,,,,3,,,,,,,,,,,,5,Iêda Fátima Da Silva,Mestrado,,,,,,,,17,,3,K4710108A0,22,155
3080,471a98c7-6f2b-4332-87c2-2cbdfefc05af,,,,2,,2,,,,,,,,,4,,Nancy Rita Sento Sé De Assis,Doutorado,,7,,6,,,,31,,2,K4766064E8,3,28
3081,675c7f18-5c84-497c-aa78-e2f742e257af,,,,1,,1,,,,,2,,,,9,3,Fabiana Andrade Santos,Doutorado,,,,,,,,5,,4,K4750733T3,9,37
3082,cb254262-8cd4-4ce2-a9fb-a44da29d685c,,,1,6,,,,,1,,,,,,5,,Lúcia Tavares Leiro,Pós-Doutorado,7,4,,,,,,,,,K4705035P6,9,72
3083,8758b97e-a185-4183-afa6-4be3b4ca70b5,,,,,,,,,,,,,,,,,Ionara Novaes Carôso,Graduação,,,,,,,,,,,K4836773T6,1,26
3084,22def5eb-71a0-4060-a9fd-81ab436017ab,,,,1,,,,1,,3,,,1,3,3,,Paulo De Tarso Duarte Menezes,Mestrado,,,,,,,,8,,,K4406085H4,2,3
3085,4db3bd0c-b7fe-4fad-a3c3-75250b4f6075,,,,2,,1,,3,3,4,8,,2,1,26,,Tânia Christiane Ferreira Bispo,Pós-Doutorado,,15,2,5,,,,110,,12,K4708071H3,7,106
3086,97603aa4-09ce-4b93-adb3-7c11cea1ae7d,,,,,,,,,,,,,,,,2,Marayana Prado Pinheiro,Doutorado,,,,,,,,5,,1,K4757596T5,5,30
3087,adf7a148-8e1a-4bca-a0a0-a56519321baa,,,,,,,1,,1,,3,1,,2,,,Nélia De Medeiros Sampaio,Doutorado,,,,,,,,4,,,K4742444Z8,10,77
3088,e856105e-c212-426f-a57b-e1400d898a2d,,,,,,,,,,,,,,,,,Claudia Pereira Reis,Especialização,,,,,,,,,,,K8060274A6,,18
3089,ea041c84-7bb1-4550-b241-fb76c0a252be,,,,,,,,,,,,,,,,,Miquéias Martins Lima Silva,Mestrado,,,,,,,,,,,K4258674U3,1,74
3090,6b1c7f88-d221-44f4-8ed1-5a6d1b80c20d,,,,3,,,,,,,2,,,,8,3,Giêdra Ferreira Da Cruz,Doutorado,,,3,4,,,,,,10,K4774752Y1,2,119
3091,90019c79-f28d-4031-8c89-9dce260b6fa0,,,,2,,,,1,,,,,,,4,,Claudia Sisan Silva De Santana,Doutorado,,,,,,,,44,,2,K4750117A8,11,36
3092,7107f7f0-b9e4-434e-a3ea-d05f1f845b83,,,,,,,1,,5,,,,,1,,,Raquel Cristina Gomes Lima,Doutorado,,,,,,,,,,,K4406103T2,,22
3093,8ef05621-0008-4f5c-a7b1-aa2c49809fd2,,,,8,5,2,1,2,1,,1,,,2,18,5,Paulo Marcelo Marini Teixeira,Pós-Doutorado,2,8,5,17,4,2,,63,,5,K4706981E8,6,94
3094,3d73fa1c-9d68-4d91-a07c-4272a7f2d257,,,,,,,,,,,,,,,,,Adroaldo Oliveira Dos Santos,Especialização,,,,,,,,3,,,K4483282A3,1,17
3095,fbffcb25-5470-49fa-a6c5-d9a4a3b30254,,,,4,3,,,1,4,1,2,1,5,3,3,34,Luana De Oliveira Leite,Mestrado,,,,,,,,11,,11,K4492204E6,8,85
3096,78329098-4bb2-410b-83d6-9e1ed6389e61,,,,,,,,,,,,,,,3,,Jose Fredson Souza Silva,Mestrado,,,,,,,,2,,,K4233821J4,3,21
3097,9f468e49-4999-4d98-bdec-a6f544b2f29d,,,,,,,,,,,,,,,,,Milena De Oliveira Pérsico Monteiro,Mestrado,,,,,,,,2,,,K4439201Y2,11,45
3098,39dbd315-84e9-44c9-b320-0442ad952f57,,,,3,8,2,,,2,,,,,2,8,3,José Adolfo De Almeida Neto,Doutorado,,36,,15,1,7,,6,,3,K4709917Y1,17,37
3099,420f37f6-4f95-4660-9526-bd9544a1df5c,,,,2,,,,2,10,1,2,,3,3,19,22,Michelle Araújo Moreira,Pós-Doutorado,2,30,2,3,1,,,78,,9,K4123698A4,15,249
3100,dccc50f0-b77e-4173-9776-92ab15dd9d7e,,,,2,,1,,,,,,1,,1,2,3,Orlando José Ribeiro De Oliveira,Doutorado,,,,,,,,6,,1,K4778421E4,1,37
3101,187669bc-c6d0-410c-89ee-9fc4d88271c9,,,,,,,,,,,,,,,,,Fernando Da Silva Oliveira,Graduação,,,,,,,,,,,K4306099Y2,,3
3102,12dc64e3-72b2-40c0-b9ac-55c74e0f445a,,,,,,,,,,,,,,,1,,Luiz Thomaz Sarmento Conceição,Mestrado,,,,,,,,5,,,K4423983J6,22,27
3103,9b8788c2-0348-405e-b012-6650b1c25a94,,,,,1,,,,,1,,,,,,,Dirceu Joaquim Costa,Doutorado,,7,,,,,,16,,,K4701724E0,,28
3104,58670b37-6615-46d8-a3e0-704260a372e8,,,,,,,,,,,,,,,,,Emilson Geraldo Vilarino Júnior,Especialização,,,,,,,,,,,K8470630U2,,12
3105,5578634c-627c-4915-a220-3ebcaf46788c,,,,4,,3,1,2,3,,,,1,1,22,1,Mary Valda Souza Sales,Pós-Doutorado,,,1,13,6,,,49,,16,K4718202Z1,22,59
3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,81ab2eab-3901-4c6f-8956-c4d7509d86e0,,,,1,,,,1,,,,,2,2,5,,Terezinha Andrade Almeida,Doutorado,,,,,,,,42,,5,K4757060H1,5,60
3108,8adb66a0-250a-4587-a35f-dd8c693837fe,,,,,,2,,,,,,,1,,,3,Ruan Carlos De Araújo Moura,Doutorado,4,2,,,,,,1,,,K4233544Z5,2,10
3109,6120a4de-478f-4937-a276-ce7a8086cfb5,,,,,,,,,,,,,,,1,,Meigle Darluce Rafael Alves,Mestrado,,,,,,,,,,,K4131484A7,,13
3110,1e0929d8-8968-4f7d-ba70-881c3d29cda6,,,,,,,,,,,,,,,,,Werla Aparecida Alves Dos Santos Brito,Especialização,,,,,,,,12,,,K4429309E3,3,16
3111,c5efc51e-ec0d-49ff-ba30-f874d0bcca52,,,,3,,,1,2,1,,1,1,2,1,,4,Roberto Sávio Rosa,Pós-Doutorado,2,30,,,,,,26,,3,K4784340A9,10,18
3112,6a7ec8ad-1f58-453f-8e42-08b5c61faaeb,,,,1,,2,1,,1,1,,,,1,7,13,Leonardo De Carvalho Duarte,Doutorado,1,2,2,,,,,15,,,K4713102A8,12,65
3113,f6e39e12-adce-46a4-a390-388c4dd01683,,,,,,,,,,,,,,,,,Tatiana Aguiar Do Nascimento,Especialização,,,,,,,,,,,K4204405E7,,52
3114,d96681c8-829e-4280-9e21-ded4563aa18c,,,,2,,,,,,,,,,,2,,Ana Maria Maciel Bittencourt Passos,Doutorado,,,,,,,,,,,K4744960A2,5,40
3115,e461e74c-1306-48f1-bc87-888c4835d3ae,,,,4,,,2,,,,,,,,8,2,Sara Oliveira Farias,Doutorado,,4,5,23,,,,10,,3,K4791548U4,14,29
3116,6d9fb92c-d385-43f3-9208-ba8fdaf09d84,,,,4,,1,,,1,,,,,1,2,,Diná Da Silva Correia,Doutorado,,,,,,,,16,,,K4730404E6,4,23
3117,970fd0c9-1b3e-4f10-93c6-831a8fabd5d1,,,,,1,,1,,,,,,,,,9,Graciely Rocha Braga,Mestrado,,,,,,,,1,,,K4351024Z0,2,15
3118,9af6260e-dc8c-47b8-8dc9-acb50142f467,,,,7,,,,,,,,,,2,18,,Washington Luis Lima Drummond,Pós-Doutorado,,19,3,16,7,,,10,,4,K4744426Y0,6,11
3119,39ade89e-6974-47b5-b248-ec63cf5f86ee,,,,,,,,,,,,,,,2,1,Aparecida De Fátima Brasileiro,Doutorado,2,3,,,,,,3,,,K4227322Y7,10,54
3120,74750623-b9bf-4ada-a1d0-4b6c8159103b,,,,,,,,,,,,,,1,,,Rita Maria Bastos Vieira,Mestrado,,,,,,,,,,,K4789776H7,4,1
3121,97a9ec43-d6bc-49a8-8a16-daec071250cd,,,,1,,,,1,1,1,,1,1,,8,5,Cristiane Gomes Ferreira,Mestrado,,,,,,,,15,,1,K4256215P8,11,68
3122,990d0648-7bc7-47a9-8081-1ceeac575478,,,,1,,,,,1,1,,,1,,6,2,Enio Antunes Rezende,Pós-Doutorado,,7,,,,,,26,,3,K4707332J0,6,38
3123,0961f5d7-cac9-46a2-822b-09d0ef99b594,,,,3,,,,,,,,,,,12,,Feizi Masrour Milani,Doutorado,,,,,,,,2,,,K4739347A9,10,180
