<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
3061,2ce4b0af-36a4-4b4d-8c71-69cc31801afd,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Rita Angélica De Oliveira Luz,2014,UNEB,0.0
3062,beab2aa0-e2ab-47a8-ab32-6f6829c92d4b,,,,2,,,,,,,,,,1,Doutorado,3,,,,,,,,,8,Rita Lobo Freitas,2019,UNEB,0.0
3063,fabe80c7-6cfb-4967-9607-f835c2cab4b6,4,,,,,,,,,1,1,,1,,Pós-Doutorado,,11,,4,1,4,,,,,Cristina Pungartnik,1999,UESC,0.62
3064,c91293a8-8774-40d3-bf54-c96fe2cf5be3,,,,,12,,,,1,,,,,,Pós-Doutorado,2,4,4,8,2,3,,,,,Andre Luis Batista Ribeiro,1997,UICL,12.5
3065,63f6a40e-732a-4000-ac70-49b569a46a8c,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,Cláudia Coelho Santos,2009,UESB,0.0
3066,8b408e73-9828-4f72-9e0c-9392a99ab74b,,,,,,,1,,,,,,,2,Doutorado,,,,,,,,10,,22,Marcos De Azevêdo Rios,2016,UICL,0.75
3067,86b36a53-c9b5-4e79-9207-d568a051c9cb,,,,2,8,6,7,8,1,4,1,13,2,9,Pós-Doutorado,2,18,2,20,9,13,,2,,,Jacques Hubert Charles Delabie,1984,UICL,27.355
3068,09d5f713-d5a9-4aa3-ae62-8bf28ace7104,,,,,2,3,2,6,,2,3,2,1,,Pós-Doutorado,,18,,18,7,7,,,,,Edvania Gomes Da Silva,2006,UESB,11.615
3069,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Jesus De Almeida,None,UEFS,0.0
3070,7a2e971e-f9ea-4bd3-9e64-b211d92bf6f4,,,,,,1,,1,,,,,,,Pós-Doutorado,3,5,8,5,,,,18,,2,Mary Weinstein,2011,UICL,1.5
3071,,,,,,,,,,,,,,,,,,,,,,,,,,,Nádia Regina Caldas Ribeiro,2023,UICL,0.0
3072,c57b5b27-e56d-440e-a411-ef8a067ca2b3,,,,,,1,,,,,,,,,Mestrado,,,,,,,,,,,Luana Manzione Ribeiro,None,UFSB,0.875
3073,09308a04-590c-4a61-b4c8-9602860becad,,,,,,,1,,,,,,,,Doutorado,1,3,,1,,1,,2,,,Ricardo Gabriel De Almeida Mesquita,2017,UFSB,0.75
3074,b5d45855-fa9c-4512-9abf-4fc8d9b36094,,,,21,,,,,,,,,,,Doutorado,,,,,,,,19,,,Urbano Félix Pugliese Do Bomfim,2015,UNEB,0.0
3075,8d9a5569-a64e-4d63-8649-825822777818,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Nathalya Ribeiro Santos,None,UICL,0.0
3076,846a88e0-481f-4c3f-95fb-6823ddd70ea0,,,,,14,17,8,1,1,1,,1,,2,Pós-Doutorado,,,,,,,,,,,Eric Roberto Guimarães Rocha Aguiar,2015,UICL,36.495
3077,af21807b-958f-45d2-ae28-d37d5a652ab8,,,,2,,3,2,3,1,4,,,,3,Pós-Doutorado,3,5,2,17,4,4,,5,,,Alexandre Clistenes de Alcântara Santos,2003,UEFS,7.98
3078,742e48d3-cfdf-45dd-8a66-ea48353109ba,,,,1,,,1,,,,,,,,Doutorado,,,6,19,,,,,,,Sara Oliveira Farias,2008,UNEB,0.75
3079,817a47d9-ee28-46f4-9bc7-13e9703c5c42,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,1,,2,Irenilza Oliveira E Oliveira,2009,UNEB,0.0
3080,dc0aabb4-f6ff-413e-b16b-4276570ab201,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Meigle Darluce Rafael Alves,None,UNEB,0.0
3081,5314362d-e198-41f7-8011-2ae004b78f55,,,,,,,,,3,,1,,,,Mestrado,,,,,,,,1,,,Rogério Gomes Matias,None,UICL,1.75
3082,f35c1c13-2295-4255-8fb2-fa1ec138ae3e,,,,,,,,,,,,,,1,Mestrado,,,,,,,,12,,2,Luiz Rogério de Lima Macêdo,None,UNEB,0.0
3083,bd0e2663-7436-4f35-8de0-0a86d3fd00df,,,,3,,,,1,1,,,,,1,Doutorado,3,9,,,,,,15,,,Tatiany Pertel Sabaini Dalben,2016,UESC,1.125
3084,1f2e1de2-f54d-485e-9a24-118d90a1f87b,,,,5,1,,1,1,,1,,,6,,Pós-Doutorado,,14,5,17,9,8,,,,,Maria Da Conceição Fonseca-Silva,2003,UESB,2.745
3085,93ce4f9f-abfa-4507-be67-d55e88a149bb,,,,1,,,,,1,,,,,,Doutorado,2,,,,,,,5,,,Mateus Carmo Santos,2021,UNEB,0.5
3086,e3080191-2352-48bb-b483-4d1e74e6a704,1,,,,,,,,,,,,9,,Doutorado,,,,,,,,2,,,Antonio Fábio Reis Figueirêdo,2017,UESC,0.0
3087,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson Gonçalves Machado,None,UICL,0.0
3088,444e9ef0-6a80-4a54-b617-4b16776080a0,,,,,,1,,1,,,,,,,Mestrado,,2,,,,,,5,,2,Sandra Regina Mendes,None,UNEB,1.5
3089,81e6ff7d-1a32-4531-b680-3334803562d3,,,,6,,,1,4,1,,,3,,4,Pós-Doutorado,,5,2,11,4,7,,1,,,Milene De Cássia Silveira Gusmão,2008,UESB,4.125
3090,bdca0b09-1c9f-4eef-9c0d-67323a0b64af,,,,19,3,,1,1,,,,,,,Pós-Doutorado,,,4,6,,,,17,,2,Jussara Fraga Portugal,2013,UNEB,4.375
3091,20673022-c4a5-4b25-8f41-a2dc962a6e1b,,,,1,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Joao Bosco Gertrudes,2010,UEFS,0.0
3092,228d83c0-e4b2-4d10-9eb0-2d87f91cffb0,,,,,7,5,1,,1,2,1,,2,1,Doutorado,3,20,2,9,3,3,,7,,,Mário Sérgio Lima de Lavor,2013,UESC,13.615
3093,785db7e3-2952-4e23-af88-442e4108db58,,,,21,,,,,,,,,1,,Doutorado,,,,,,,,,,,Aleilton Santana Da Fonseca,1997,UEFS,0.0
3094,3c5f90a3-5e23-441a-bf7d-81285ecd8764,,,,,1,1,,,2,1,,,,,Pós-Doutorado,,21,,4,1,,,5,,,Simone Nunes Brandão,2009,UICL,3.245
3095,60441d71-893c-412b-8791-82a66b0624b9,,,,,,2,1,1,,,1,,,,Doutorado,,,1,1,,,,5,,,Euclides Santos Bittencourt,2021,UNEB,3.375
3096,4288b9dd-d0a3-4ff1-bbeb-0c69812b159a,,,,,12,15,7,4,,,,,7,,Doutorado,4,15,4,31,12,10,,3,,,Leandro Soares Santos,2013,UESB,32.875
3097,ddefd7c9-dd7a-4eec-b476-110b955fca72,,,,,1,,,,,,,,,,Doutorado,,,,,,,,5,,,Sharyse Piroupo Do Amaral,2007,UNEB,1.0
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Darley Figueiredo De Sales,None,UICL,0.0
3099,ae62d19a-c74c-438c-83ef-f272b77c085c,,,,14,1,,,,1,1,,,2,,Doutorado,,,,,,,,13,,2,Lais Spíndola Garcêz,2021,UNEB,1.87
3100,ae9c7e41-a1dc-4ac9-8f3a-7108a72f9593,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Josevandro Chagas Soares,None,UNEB,0.0
3101,80890149-d07c-4c46-9093-f85094bf7c03,,,,,,2,1,1,,1,,,,1,Pós-Doutorado,1,5,,,,,,,,,Claudia Ribeiro Santana,2003,UESC,3.495
3102,,,,,,,,,,,,,,,,,,,,,,,,,,,Maroívo Pereira Caldeira,None,UICL,0.0
3103,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquéias Martins Lima Silva,None,UICL,0.0
3104,33d3b980-e7d5-4a2c-b882-e42e716e2491,,,,1,1,,,,,,,,,3,Doutorado,,,,,,,,,,,Jose Vicente Cardoso Santos,2000,UICL,1.0
3105,b9e92b18-b33c-49e2-9ae3-ede1d60753bb,,,,2,,,,,,,,,,,Doutorado,,,,,,,,5,,,Denise Gomes Dias Santos,2004,UNEB,0.0
3106,2530252d-1fcc-475e-8e4d-ac79e3647245,,,,2,,,,1,,1,,,,,Doutorado,,,,,,,,,,,Wilson Alves De Araújo,2018,UNEB,0.995
3107,ee18a881-71c9-4f6a-99c7-a0078fc8bce5,,,,3,,,3,1,,,,,,,Doutorado,,4,5,11,3,,,6,,7,Fábia Barbosa Ribeiro,2010,UFSB,2.875
3108,8ed4b20e-33a3-454e-8155-c1a6248c6ff2,,,,2,6,4,4,7,14,5,2,2,11,2,Doutorado,2,,,,,,,28,,,Pablo Luiz Santos Couto,2023,UICL,26.475
3109,23f31501-68b1-4c6e-a071-d94d97615399,,,,,,1,2,8,,1,1,,,,Doutorado,,,,,,,,,,1,Rafael de Carvalho Santos,2022,UFSB,7.995
3110,f1da31bb-ef68-4866-b571-43d3bddbeb81,,,,,,,,1,,,,,,,Doutorado,,,,,,,,4,,,Cristiana Da Costa Libório Lago,2018,UNEB,0.625
3111,22f1420b-b347-4be9-be92-803016a805b8,1,,,,1,1,,,,1,1,,1,,Doutorado,3,18,,5,,,,6,,,Sônia Cristina Oliveira Melo,2010,UESC,2.495
3112,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Ferreira Rondon Linhares,None,UICL,0.0
3113,0cba5832-6525-446f-b318-27b3ed6cd7b1,,,,2,,,2,4,1,,,,,,Doutorado,2,3,,,,,,26,,,Eliane Santana De Souza Oliveira,2020,UEFS,4.5
3114,091e4d56-0a81-4f5a-b629-86b642947b72,,,,3,1,1,,1,,,,1,,1,Doutorado,2,,,,,,,13,,,Obertal da Silva Almeida,2022,UESB,2.625
3115,4a0de514-83e3-4975-8fa4-b2dd383103d1,,,,,,,,,,,1,,,,Doutorado,,,,,,,,8,,8,Maristela Miranda Vieira De Oliveira,2021,UESB,0.25
3116,d1956e2b-11e8-4f2e-8757-c416e0403491,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Luna Maiana Araújo Freitas,None,UEFS,0.0
3117,65bf32da-ba46-433a-ab58-984dd612d171,,,,1,,,,,,,,,1,,Mestrado,,,,,,,,,,,Thely Alves Maciel,None,UICL,0.0
3118,ce8b3636-9188-43d1-8917-a7c6bcc5076d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Fabricio Santos De Faro,None,UICL,0.0
3119,c98fabcf-8b8a-4af6-84a3-581eb4dd3fa3,,,,,,,,,,,,,,,Mestrado,,1,,,,,,1,,,Gelcivânia Mota Silva,None,UNEB,0.0
3120,e4df2ba0-2556-4945-ab4a-03c1b796843d,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,13,,,Klebson Souza Santos,2019,UESB,0.0
3121,472ae326-f238-440c-b6ea-2c8894c38da3,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Josenildo De Sousa Alves,None,UICL,0.0
3122,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker Umeki Hanashiro,None,UICL,0.0
3123,29d4c3c3-9658-47bd-b9ff-90557997897e,,,,,,,1,,,,,,1,,Doutorado,,,,,,,,,,,Marília Lordêlo Cardoso Silva,2016,UEFS,0.75
3124,3901fa49-3771-4107-9efd-56f8d041a9b5,,,,,,,,,,,,,,,Mestrado,,1,,,,,,1,,3,Sônia Moreira Coutinho,None,UEFS,0.0
3125,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Vitor Dos Santos Vieira,None,UESB,0.0
3126,8acc8763-ae7e-44ba-99ee-4b293d068a29,,,,,,,2,1,2,1,,,,1,Doutorado,,,2,3,2,8,,1,,,Sofia Campiolo,2000,UESC,3.495
3127,7d2f8cde-1daf-4454-b54c-79171a56a4c6,,,,,,,,,,,,,,,Pós-Doutorado,,,4,2,,,,3,,,José Carlos De Araujo Silva,2006,UNEB,0.0
3128,c304041e-c182-437e-b5d7-e8c4f4057eb3,,,,1,,,,,,,,,2,,Doutorado,,5,2,,,,,3,,2,Leandro Soares Da Silva,2016,UNEB,0.0
3129,,,,,,,,,,,,,,,,,,,,,,,,,,,José Emilliano Laranjeira Pereira,None,UICL,0.0
3130,386f0db6-96f2-4c17-94d0-0b356d01de9c,,,,,,,,,,,,,,,Doutorado,,,,,,,,4,,,Rosilda Alves Magalhaes Menezes,2022,UICL,0.0
3131,85d1e0b9-c44e-4f27-ab61-a4fff9b4137c,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Ana Odália Vieira Sena,None,UNEB,0.0
3132,45e20a20-08a1-4fd2-8ce4-88e42c2d039b,,,,2,,,,,,1,,,,,Doutorado,,,,,,,,6,,,Luis Claudio Requião Da Silva,2015,UNEB,0.37
3133,fa93b7e6-61f9-4cad-b748-9192b630e9c7,,,,4,,,,,,1,,2,,,Doutorado,2,9,1,1,1,,,6,,1,Jacimara Souza Santana,2014,UNEB,0.62
3134,24e30612-fee2-4f4a-ad0f-1c2affe70f3a,,7,,,,,,,,,,,,,Mestrado,3,7,,,,,,11,,,Antonio Augusto Teixeira Ribeiro Coutinho,None,UEFS,0.0
3135,c0a51cc5-482a-4245-a0ed-386943eeaee2,,,,,,,,1,2,1,,2,1,1,Doutorado,2,9,6,3,,,,7,,,Silvano da Conceição,2016,UESC,2.245
3136,f29e6cc1-584a-4a99-a1be-ffd48aa31ed2,,,,,3,,2,1,4,3,4,,2,1,Doutorado,6,25,2,7,7,,,3,,4,Jefferson Paixão Cardoso,2017,UESB,9.235
3137,aa0496e0-4088-4291-a787-c0a0b5b8bc34,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Roque Felipe De Oliveira Filho,2009,UESB,0.0
3138,1b982aef-8191-401b-b96f-a5eb2d4d38f1,,,,1,,,,,,,,,,,Especialização,,,,,,,,1,,2,Anaci Carneiro De Sant'Ana,None,UNEB,0.0
3139,b0c2bc05-8c11-4e70-bd76-e071ae0d3ae0,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,Edcarllos Gonçalves Dos Santos,2019,UFSB,0.0
3140,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Geraldo Dos Reis Santos,2004,UICL,0.0
3141,1cacb601-41e1-4fda-9480-1006c614f05f,,,,,,,,,1,,,1,1,,Mestrado,1,,,,,,,8,,,Hélder Conceição Almeida,None,UESC,0.625
3142,c2e484d6-16e3-4528-b216-c651cddfb9f5,,,,,,,,,,,,,,,Doutorado,,,,,,,,11,,,Shiniata Alvaia De Menezes,2020,UICL,0.0
3143,7b93d9b0-be01-4c3c-ad79-72d3bbb24889,,,,2,,,,,,,,,,,Mestrado,,,,,,,,1,,,Kátia Montalvão,None,UNEB,0.0
3144,f59f5d11-2cfd-4ea2-a33e-f28c3eab4273,,,,1,,,,,,,,3,,,Doutorado,,,,,,,,1,,2,Roberto Paulo Machado Lopes,2013,UESB,0.375
3145,e88c3ffe-d425-4ae3-8b7b-036798ca7007,,,,1,,1,1,,2,2,,,1,1,Doutorado,,5,,,,,,9,,6,Chalana Duarte De Sena Fraga,2023,UNEB,3.365
3146,3663a108-f744-4632-a792-507584cf7fcb,,,,,1,3,,,,1,,,,,Doutorado,3,7,,,,,,8,,1,Joseni Pereira Meira Reis,2018,UNEB,3.995
3147,bf0fc7b7-26db-4244-836a-b165d112385f,,,,1,,,,,,,,,,,Mestrado,4,3,,,,,,7,,2,Arolda Maria Da Silva Figuerêdo,None,UNEB,0.0
3148,7df4ed8a-af29-4f66-a668-0e1bbddf092b,,,,4,,,,,,,,,,,Mestrado,,,,,,,,,,4,Sonilda Sampaio Santos Pereira,None,UESB,0.0
3149,6a218bb8-1cf1-440e-a62e-ee91a85e4a07,,,,1,,1,,,,,,,,,Doutorado,,6,,1,,,,3,,,Monica De Souza Massa,2014,UNEB,0.875
3150,add4b945-ef29-4d2a-b0e3-946f84b2fad2,,,,,,,,,,,,,,,Doutorado,,4,1,,1,,,,,,Silva Crislene,2009,UESB,0.0
3151,3c92f306-735a-4e41-9640-2ad8c9a69ec9,,,,,1,1,2,,1,1,,,6,1,Pós-Doutorado,1,12,2,10,7,6,,,,,Luís Gustavo Tavares Braga,2001,UESC,4.245
3152,,,,,,,,,,,,,,,,,,,,,,,,,,,Genésio Seixas Souza,None,UNEB,0.0
3153,,,,,,,,,,,,,,,,,,,,,,,,,,,Temoteo Ribeiro Santos,None,UICL,0.0
3154,5f7fee46-7dcb-47b0-b862-99a69e3fc786,,,,10,,5,,,,,1,,,12,Doutorado,,,16,25,,,,3,,9,Patrícia Lessa Santos Costa,2010,UNEB,4.625
3155,2ed4ab09-c378-4b28-8b48-52831c7f90be,,,,,,,,,,,,,,,Doutorado,,,,,,,,44,,,Alexssandro Campanha Rocha,2014,UESB,0.0
3156,4191664a-357e-4e7b-8463-6553e6c961ab,,,,1,,,,,,,,,,,Doutorado,,,,,,,,6,,,Uendel De Oliveira Silva,2016,UICL,0.0
3157,abd17f86-a93d-4c01-8de1-03681b0661d6,,,,2,,,,,,,,,,,Doutorado,,,,,,,,5,,,Lenilza Teodoro Dos Santos Mendes,2019,UESC,0.0
3158,e5dc9fa1-c984-446a-b74d-9591ed7c78ec,3,3,,,,,,,,,,2,,,Pós-Doutorado,2,12,1,16,,,,4,,,Alexsandra Oliveira Andrade,2014,UESB,0.25
3159,56799c17-a1ed-439d-9145-2fa9c30e61c5,,,,5,,,,,,,,,,,Doutorado,,,,,,,,,,,Maria Auxiliadora Lisboa Moreno Pires,2012,UEFS,0.0
3160,4d795fd7-a63e-4371-9bf6-5aee03ac0e33,,,,1,,,,,,1,,,,,Mestrado,,,,,,,,7,,2,Marcio Ronaldo Rodrigues Vieira,None,UNEB,0.37
3161,d2a4a0b6-6c7a-414e-8dd4-ba001092e210,,,,,,1,,1,,1,1,,1,,Doutorado,,,7,5,2,,,3,,,Jader Cristiano Magalhaes De Albuquerque,2013,UNEB,2.12
3162,a4682692-7dc4-495d-9409-a5f5cccf67f0,2,,,,3,6,,,,,,1,,2,Pós-Doutorado,,3,1,9,,9,,,,,Fermin De La Caridad Garcia Velasco,1995,UESC,8.375
3163,4371ed5b-7fdf-4e4c-b883-afc1cf7eb75c,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,8,Keila Mara De Souza Araújo Maciel,2017,UFSB,0.75
3164,8f23f811-6e26-4ef0-bb3a-f0fb90004ee7,,,,5,2,1,3,1,,1,1,,,,Pós-Doutorado,,11,1,18,9,1,,6,,1,Rafael Siqueira De Guimarães,2007,UFSB,6.37
3165,14ff2c68-6b16-4ea8-bad5-495a8c698830,,,,1,,,,,1,4,1,2,,,Pós-Doutorado,2,3,2,3,,,,13,,1,Carmem Virgínia Moraes Da Silva,2016,UESB,2.48
3166,c69baa04-e38d-4df3-9efc-43a4ba0caba9,,,,1,,,,,,,,,,1,Pós-Doutorado,,,,,,,,,,,Joel Pereira Felipe,2004,UFSB,0.0
3167,117bf0dd-c6fd-4944-9caf-6acac9f223f0,,,,2,,,,,,,,,,,Mestrado,,,,,,,,,,,Maria Mavanier Assis Siquara,None,UICL,0.0
3168,e12c8ce7-2c08-4a4e-b8ad-9c3f6f5e1a60,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Claudia Anastácio Coelho Cruz,2015,UESB,0.0
3169,e95363db-b975-41f8-bd6d-0a7bf2801cbe,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Ivana Bittencourt Lima,None,UESB,0.0
3170,b7c4b9a7-a9b5-4732-bf24-0039de26b6e4,,,,,,,,,1,,1,,,,Mestrado,,4,,,,,,10,,,Karine Emanuelle Peixoto Oliveira Da Silva,None,UEFS,0.75
3171,fd3fa2a4-5add-44bc-b083-c16a8ada8569,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Adélia Maria Carvalho De Melo Pinheiro,2003,UESC,0.0
3172,1d4374c4-1fe0-47bd-bd06-53290ae641f7,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Sandra Cristina Lousada De Melo,None,UICL,0.0
3173,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson D'Almeida Santana,None,UNEB,0.0
3174,2613b6d7-d443-4c8e-af75-51f05899ab56,,,,,,,,5,,7,,2,7,,Pós-Doutorado,5,20,7,9,,,,4,,,Alessandro Carlos Mesquita,2004,UNEB,5.965
3175,e93f51b0-78f4-425d-bafe-83cae054bbc6,,,,,,,,,,,,,,2,Mestrado,,,,,,,,,,,William De Lima Maia,None,UICL,0.0
3176,bc0ae520-755a-42e1-b989-1861410bf51e,,,,2,,,,,,,,,,,Pós-Doutorado,11,5,4,2,,,,1,,2,Leandro Gaffo,2011,UFSB,0.0
3177,7fda5700-7213-451d-a378-46d1c467f827,,,,,1,,1,,,,,,,,Doutorado,2,7,,6,,1,,3,,,Danilo Maciel Barquete,2002,UESC,1.75
3178,327d1ac5-5d1f-44f7-8f5f-e2f68dc4294a,,,,,,,,,,,,,1,,Pós-Doutorado,,,2,1,,,,5,,,Taina Soraia Muller,2013,UFSB,0.0
3179,0550c87f-6ce5-4286-bb36-1622b48c8aa1,,,,,,,,,,,,,1,,Doutorado,,,,,,,,1,,,Maria Dalva De Lima Macêdo,2020,UNEB,0.0
3180,101a0000-0c13-48f1-afef-54f50ea485e0,,,,2,,,1,,,,1,,,1,Mestrado,,,,,,,,,,,Annaline Curado Piccolo,None,UFSB,1.0
3181,8db42dd1-ffa2-41c5-9040-54168fbb76d1,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,Jerusa Da Silva Gonçalves Almeida,2016,UESB,0.0
3182,11d0fe4d-f4e1-4dc1-8ca4-459c23558208,,,,,,,,,,,,,,,Doutorado,,1,,,,,,,,,Luiz Antônio Silva Araujo,2008,UFSB,0.0
3183,0c7a409b-84eb-421d-8176-82e3767f22d7,,1,,,,,,1,,,,,,,Mestrado,,,,,,,,1,,,Ícaro Andrade Souza,None,UFSB,0.625
3184,41a93501-3dae-4ecd-a055-4378424f167f,,,,,,,,1,,,,1,,,Doutorado,,1,,,,,,,,,Cristiano Lima Ferraz,2008,UESB,0.75
3185,04f8ef42-d1c9-4fb2-959d-0d9300ad25c8,,,,1,,1,2,1,1,1,1,,,,Pós-Doutorado,,,,,,,,,,,Elenise Cristina Pires De Andrade,2006,UEFS,4.12
3186,c76941c8-eaa9-45c5-90f8-f355a67794e1,,,,27,,14,,1,3,1,2,1,5,2,Pós-Doutorado,,8,1,9,,1,,20,,2,Ivonete Barreto de Amorim,2013,UICL,15.37
3187,37191dfa-73a4-45b6-ac07-0438c1c16e37,,,,,,,,,,,,1,,,Doutorado,,,,,,,,,,,Camila Calhau Andrade Reis,2015,UFSB,0.125
3188,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Nogueira Machado,None,UESB,0.0
3189,431f3e58-5bcf-48ad-94c3-fbb31eff3f09,,,,4,,,,,,,,,,,Mestrado,,,,,,,,,,,Marcelo João Alves Da Silva,None,UEFS,0.0
3190,279fc5d5-4fe4-4791-9470-531111a26813,,,,,1,,,2,,,,,2,1,Mestrado,,,,,,,,19,,2,Amarildo José Morett,None,UESC,2.25
3191,9652a06b-a761-41f0-b4c3-75097b86cf34,,1,,,,,,,,,1,,1,,Doutorado,,,2,2,,,,,,,Marcilio Ferreira Marques Filho,2005,UESC,0.25
3192,4376e002-b6b2-4913-b696-2caf8ed16c78,,,,,,,,,1,,1,,,,Mestrado,,,,,,,,,,,Barbara Angelica Gomez Perez,None,UICL,0.75
3193,a6b2d76c-4a78-4ffb-904a-a5817516c067,,,,3,,,,,,,,,1,1,Mestrado,,,,,,,,,,,Cristina Da Silva Cunha,None,UICL,0.0
3194,be5ae4ae-e7a2-427b-807b-d2a8146318bd,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Gilberto Leocádio De Lima Filho,2011,UESB,0.0
3195,9bfaf614-1248-4cad-9de8-d723ab8ab30b,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,Miralva Dos Santos Silva,2020,UICL,0.0
3196,a28f44ba-935c-450f-b592-a91bfdb070c0,,,,,,,1,,,,,1,1,1,Doutorado,1,19,,,,,,12,,,Karla Rocha Pithon,2010,UESB,0.875
3197,0a0e914d-5730-4fed-a3e4-26e48812654a,,,,1,,1,1,,2,,4,,2,1,Doutorado,,2,,9,,,,,,,Susana Marrero Iglesias,2008,UESC,3.625
3198,aa8046e6-b595-4fbb-8bf2-f0fe0505e2a7,,,,,,,,,,,,,,2,Doutorado,,,,,,,,,,,Elielson Souza Rodrigues,2005,UEFS,0.0
3199,cf713b2f-e474-4127-8fb7-af1949e4d0af,,,,1,1,2,6,2,3,,,,,,Doutorado,,2,3,12,,,,5,,24,Flaviana dos Santos Silva,2014,UESC,10.0
3200,182a2e44-3b6d-49cd-b4c5-50ef86c3cf1b,,,,,,,,,,,,1,,,Mestrado,,,,,,,,3,,,Marcos Ferreira Gonçalves,None,UNEB,0.125
3201,174e5e59-232e-4a9f-af52-9628be27c03d,,,,,11,1,3,,,,,,,1,Pós-Doutorado,1,8,,9,5,12,,1,,,Marcio Gilberto Cardoso Costa,2002,UESC,14.125
3202,54d455db-ada2-4b89-8cce-b044b62227c2,,2,,,2,1,8,8,11,6,6,1,4,2,Pós-Doutorado,4,20,3,13,9,1,,17,,,Katia Santana Freitas,2011,UEFS,23.22
3203,ff41d813-c35c-405e-94b1-bda4820d2dfd,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Adi Neves Rocha,None,UICL,0.0
3204,80f0a5b7-723f-450d-8c82-39cb7ce0d41b,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,2,Nelson Nascimento Da Silva,None,UNEB,0.0
3205,50a7bc5e-bed8-4673-a680-1a072aef5721,,,,1,,1,,,3,,,,,,Doutorado,5,6,2,,,,,7,,3,Luciana Oliveira Correia,2017,UNEB,2.375
3206,f0d98d05-d9fd-4a41-a9a4-3694e1ab92b0,,,,4,2,,,,1,1,,,,,Doutorado,2,8,,1,,,,4,,,Tatiana de Oliveira Vieira,2014,UICL,2.87
