,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
2977,54a19f27-cee0-43de-81cf-088dbb6b04ce,,,,,,,,,,,,,,,,,,,,,,,,,,None
2978,1b990f5f-9de2-46e9-b158-d299e4a65650,,,,,,,1,2,3,5,1,,,,Doutorado,,2,,,,,,,,6,1998
2979,3538c481-2ac0-434e-8c8e-d50911943bc7,,,,,,,,,,,,,,,,,,,,,,,,,,2001
2980,240e61c5-09ed-455a-82ed-0f4b17a8151c,,,,,,1,1,,3,5,,2,,4,Doutorado,2,2,,,,,,3,,,2018
2981,f589b38f-9979-40c3-98d7-92e5eadc87fe,,,,1,,,1,,,,1,,,2,Doutorado,,,,,,,,,,,2013
2982,1cce10d6-9a9e-4fff-a61c-9ad0fb0fb0cf,,,,,,,,,,,,,,,,,,,,,,,,,,2009
2983,56762bec-84a0-4e57-b60a-9468b396384e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2984,7970ac78-9653-4e4b-bb0d-8a88c00b607f,1,,,,,,,1,9,,,,3,1,Pós-Doutorado,2,14,,11,,,,6,,,2001
2985,1216f5cb-302f-4794-83b1-e05370313f54,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,2012
2986,95a54016-f86e-4d96-ae40-6b00252d77fb,,,,,5,9,1,5,,1,,1,3,,Pós-Doutorado,4,17,4,6,,,,9,,,2010
2987,3a68cd4c-975d-4309-9e64-a461d5312801,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,1,None
2988,afe1530a-b13f-4bea-8366-95073c70949a,,,,,,,,,,,,,3,,Doutorado,,,,,,,,,,,2016
2989,1012e4c0-3a1b-4270-b085-fdcf859a80f3,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2990,6473397f-8567-44e2-8f64-560cd574b935,,,,,,,,,,,,,,,,,,,,,,,,,,None
2991,f4b3b8c7-9818-4998-835b-c60c0294ed84,,,,,,,,,,,,,1,1,Mestrado,1,1,,,,,,13,,,None
2992,963b1038-f7fb-4dfd-89ef-528ed332d5a4,,,,,,1,,,,,,,,,Doutorado,,,,,,,,,,,2015
2993,6021fcee-7dc7-4e93-a05e-dd28510d7005,,,,,,,,,,,,,,,,,,,,,,,,,,None
2994,1a70505b-fe6f-4ec9-bdd5-a130ca163001,,,,17,6,14,6,6,2,3,,,1,4,Doutorado,,8,2,17,4,9,,5,,,2008
2995,6f5eb38a-917d-4ee7-a0f5-f0a86ee510e9,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2996,23b9df4f-8963-4053-83e7-4e9e7b83a00d,,,,2,1,,2,1,1,,,,1,4,Doutorado,,2,2,7,,,,31,,4,2012
2997,7a29198f-fbd8-40b6-bc90-fe6dc7fa9898,,,,,,2,,1,,,,1,,1,Mestrado,,,,,,,,2,,3,None
2998,f021e0c7-dc3a-4a29-bac1-bd9802c9002e,,,,1,,,,1,,,,,,,Especialização,,,,,,,,5,,,None
2999,c51a2538-278b-4ce2-8480-56583f3788c5,,,,,,,,,,,,,,1,Doutorado,4,1,,,,,,2,,,2011
3000,b5c2be23-989c-477e-8eaa-7ea76285ec98,,,,,,,,,,,,,,,,,,,,,,,,,,None
3001,da197146-7db9-4df9-bb1d-fd3d38133f0c,,,,2,,,,,3,1,,,,2,Doutorado,7,1,,,,,,6,,1,2006
3002,64387408-58c3-4e89-a985-b3803415eb24,,,,,,1,1,,,,,2,,,Doutorado,,,,,,,,4,,1,2007
3003,a48cfe5d-e159-42d5-9560-cab340d16008,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,1,None
3004,198f50a4-bd51-4ea0-a39d-a03181ab4c26,,,,,,,2,,3,3,4,1,6,,Pós-Doutorado,1,13,3,,,,,4,,,2013
3005,a3194aa3-ecac-4d37-88db-1485a55b3c19,,,,1,1,4,8,1,4,,,2,3,2,Pós-Doutorado,1,16,1,13,1,,,9,,,2008
3006,21458424-48df-42a3-b859-00d69ae4d37b,,,,,1,,,3,6,1,1,2,1,,Doutorado,,2,,,,,,1,,,2018
3007,79b1be9d-48d9-482b-9d6e-0fb8b8774e4e,,,,1,1,3,,,,1,1,,,,Doutorado,,,,,,,,,,,2022
3008,bafdabb0-aa8d-4191-ba35-2f0290fed639,,,,,1,1,,,,1,,,1,1,Mestrado,1,,,,,,,1,,5,None
3009,88ceb82e-28ef-407e-8446-5ab7aac45b0b,,,,1,,1,1,2,2,,,,2,,Pós-Doutorado,2,17,3,1,,,,,,,2006
3010,4288b9dd-d0a3-4ff1-bbeb-0c69812b159a,,,,,14,19,10,5,2,,,7,9,,Doutorado,4,15,4,31,12,10,,3,,,2013
3011,3c043aee-4dca-4f83-9dc8-10f4eda385d0,,,,,,,,,2,,1,,1,1,Doutorado,,,1,,,,,19,,,2023
3012,b04bd607-9388-407a-b73c-e545d3a83305,,,,,2,1,,1,,,,,,,Doutorado,2,7,2,1,,,,3,,,2018
3013,9070c9ab-0e81-4168-a69d-80532711ab60,,,,1,1,2,2,1,,1,,,,,Pós-Doutorado,,3,1,20,7,1,,7,,,2001
3014,c7cbad01-eb9a-474b-9539-817889f36361,,,,3,,1,2,,,1,,,,3,Pós-Doutorado,2,4,3,2,,,,12,,,2014
3015,d5bf18dc-e77b-4975-90e7-a314f8ef8795,,,,2,17,1,2,8,1,3,2,,7,4,Doutorado,,19,5,9,,,,2,,17,2016
3016,16553d01-b248-4a92-8ba5-70b66fba4bb7,,,,2,12,5,1,,5,1,,1,2,2,Doutorado,,13,,9,1,7,,3,,,2006
3017,49c1d5b6-81d0-49df-a945-e1f494f85ae7,,,,,,1,,,2,,4,,2,2,Doutorado,1,7,,,,,,12,,,2023
3018,856483c7-417e-4b69-b083-edb1ad7c4fb6,,,,,1,,,1,,,,,,,Doutorado,,,,,,,,,,1,2019
3019,979e5735-2116-4eee-82ca-62cd4af9dc1d,,,,5,,,,4,2,17,,9,2,6,Doutorado,,,,2,1,,,13,,10,2022
3020,0eeeec53-0233-40dc-b47f-165cf02b6114,,,,,,,,,,1,,,,,Doutorado,,,,,,,,5,,1,2021
3021,31b40cfc-43d7-4bac-ac8b-2ceac7181e55,,,,,,5,,1,1,,,,7,,Doutorado,,,,4,,,,1,,8,2018
3022,183269b6-58c0-4b4f-b8f2-833ae2e65c89,,1,2,17,,1,1,4,9,2,6,5,7,44,Pós-Doutorado,,4,9,18,3,4,,1,,22,2006
3023,57fbd4f1-7396-49a0-9550-98e1aac95f1f,,,,1,,,,2,,,1,,,,Doutorado,,,,,,,,15,,,2007
3024,640ac15d-4f81-45ac-a2af-e9e7a9959331,,,,,4,12,7,3,3,3,2,2,,2,Doutorado,2,14,1,11,5,4,,7,,,2013
3025,0f28a4a0-ad10-4167-b269-fcce64759278,,,,7,,,1,1,4,1,,,1,5,Doutorado,,,11,13,,,,4,,,2013
3026,d72e7f1f-fbf0-4883-baa4-f9059f66fdd4,,,,10,1,2,3,5,4,4,,6,4,6,Pós-Doutorado,,13,5,22,3,,,32,,8,2003
3027,1e96b932-1a10-41f7-ac65-dfcbec678f87,,,,,1,,,3,4,7,1,1,1,1,Doutorado,,3,,1,,,,9,,,2019
3028,08c86ab7-f99f-47b8-b621-d6438c0b47b4,,,,2,,2,1,3,3,3,,3,2,1,Doutorado,2,9,1,10,,,,7,,,2007
3029,0a9224e9-dcf1-4b35-a52b-9b7cfc8461c1,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
3030,3e26d3cc-ff5a-4a5b-a46d-13b7da0b4e77,,,,2,,,,,,,,,1,3,Mestrado,,,,,,,,24,,,None
3031,52da101c-1d0e-48a8-9b6b-9ed395666115,,,,,,,,,,,,,,,Mestrado,,,,,,,,15,,,None
3032,2f5dc76f-0577-43e0-80d9-9e1273983b65,,,,1,,,1,,3,,,3,1,4,Doutorado,,3,1,2,,,,8,,2,2012
3033,d4c497c4-951b-4e91-997e-e107388a1fb7,,,,2,,,,,,,,,,,Doutorado,,,,,,,,2,,,2019
3034,aec7973f-867d-463a-8a77-b89cb8e216af,,,,,,,,,,,,,,,,,,,,,,,,,,None
3035,e51af398-47c2-4fd2-be65-4477136e54e0,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,1,2012
3036,968dbce1-3aaf-4483-8266-3e9b74776c99,,,,,,,,,,,,,,,,,,,,,,,,,,None
3037,5c74bdc9-e540-4c98-ab97-c71aa910b1e7,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3038,cb0b0133-dfa0-406d-a305-01bb50c70b2f,,,,,,,2,2,,,7,1,1,,Pós-Doutorado,,1,4,16,,,,,,1,2011
3039,1460f9e5-d99a-4996-9189-73597add38c6,,,,2,,,,1,1,,,,,,Doutorado,,,,,,,,2,,,2020
3040,80ff822c-60a7-49a6-a780-df9711b455d4,,,,1,,,,2,,,,,,,Doutorado,,,,,,,,,,,2019
3041,2c921235-b6fa-4da9-9298-c3b61a6e0189,,,,,,,,,,,,,,,,,,,,,,,,,,None
3042,1ce3659a-b319-43be-9720-bac48700ca8b,,,,,,,,,,,,,,,Doutorado,,,,,,,,4,,,2004
3043,b6637173-404c-4abc-a00e-22e4ac1ebbd9,,,,,,,,,,,,,,,Mestrado,,,,,,,,11,,,None
3044,022b6c48-7e3b-49ed-bffd-a021f1679c98,,,,3,1,,,2,1,,,,1,2,Doutorado,2,8,,,,,,8,,,2020
3045,93d05331-0cf9-4796-be16-6f4e3c1ee89e,,,,,,,1,,1,1,,,,,Doutorado,,1,1,1,,,,3,,,2012
3046,b4a24612-c445-4047-957c-dc50f724b4f3,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
3047,5c958675-ae91-47fc-beef-6b552fc753be,,,,,,4,2,3,2,1,,,2,,Pós-Doutorado,2,8,3,4,,,,8,,,2013
3048,ad1993d2-9732-4feb-939f-0ac6126327c5,,,,1,,1,,,,,,,,,Doutorado,,,,,,,,,,,2012
3049,0a293604-5262-4021-a023-6f562e58b9b4,,,,,,,,,,,,,,,,,,,,,,,,,,None
3050,c74f2a32-ef94-4083-bcfc-6b292f448753,,,,,,,,2,,,,,,,Doutorado,2,8,,3,,,,10,,1,2002
3051,d2a3f5a1-fb83-4a2d-ad42-06c753777194,,,,,,,,,,,,,,,,,,,,,,,,,,None
3052,733f4027-09e3-425c-9cdd-d7216856990c,,1,,4,,2,4,4,3,5,2,4,10,2,Doutorado,,19,1,7,4,2,,1,,,2008
3053,5c31f6a8-1098-46b5-b4c0-bae3d7595869,,,,,1,,6,1,1,,,,5,,Doutorado,1,2,1,4,,,,,,,1998
3054,1c590546-5ead-4fa5-bd04-e5cc6475a626,,,,2,2,,,,1,6,6,,2,1,Doutorado,,,,,,,,,,,2021
3055,4a8e931d-7a3c-41fb-86a7-a7b663bd5e71,,,,1,,,1,,,,,,,,Mestrado,,1,,,,,,5,,3,None
3056,08f23e52-8e22-431d-8ad3-8f6f419361de,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3057,705e153c-9b42-49c2-ad13-f71fb2453924,5,,,2,3,3,,2,10,4,20,,5,6,Pós-Doutorado,2,34,3,10,,,,6,,,1999
3058,0f7d44fd-8da1-4b60-b2a0-6d2a9c65ba5c,,,,,,,,,,,,,,,,,,,,,,,,,,1996
3059,971984e5-d304-446e-8d21-580a6f896527,,,,,,,,,,,,,,,,,,,,,,,,,,1990
3060,e30ea6df-3651-4e13-b963-eda9ba665925,,,,1,,,7,2,1,,,,,,Doutorado,,,,,,,,13,,,2017
3061,a9bc1533-6869-47f4-b5b3-a33041ece68e,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,1,2023
3062,f5039e9b-98b6-4929-b16d-7cee9c8656db,,,,1,,1,2,,1,,,,1,1,Doutorado,,,2,9,,,,28,,,2006
3063,9b4bc0c7-630f-4287-944b-3addacc27281,,,,,,,1,1,,2,,1,1,,Mestrado,,2,3,,,1,,,,1,None
3064,10360185-77ad-4193-b925-5b8f6913ea87,,,,,12,2,1,,,,,,,,Pós-Doutorado,,2,,2,,8,,,,,1999
3065,2ff26ed1-89d0-4792-9a7b-fc83da4967b0,,,,1,,,,,,,,,,,Doutorado,,,,,,,,22,,,2022
3066,6279ce5f-d721-41fb-a954-46284ae504e4,,,,,,,1,1,4,,,1,,,Doutorado,3,26,,3,,,,8,,,2006
3067,50636790-1796-458f-8fe6-331cc4d15faa,,,,,,,,,,,,,,,,,,,,,,,,,,None
3068,2b2e318e-b007-4e86-b143-b69469a57bcd,,,,,,,,,,,,,,,,,,,,,,,,,,None
3069,9df7554a-8d40-40bb-b0f0-939a9d9bfd44,,,,,2,,1,3,1,3,,1,,1,Doutorado,3,6,,,,,,9,,,2018
3070,8fab8e1d-9514-4196-9199-5b8391968fd5,,,,,,,,2,,,1,,,,Doutorado,,,,,,,,2,,,2022
3071,83c0d359-dceb-4e23-8fb4-551e96373747,,,,,7,4,,,,3,,,,2,Pós-Doutorado,,7,2,15,,3,,5,,,2013
3072,227a6def-3422-4f3a-8eed-6503a54bcc0f,,,,,,,,,1,4,,,,,Doutorado,,,,,,,,11,,5,2013
3073,a8aef4d3-8b9a-4167-b83b-6be1b93fba10,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3074,620db09b-77a9-4599-ab9c-7be7b28193a5,,,,,,,,,,1,,,,,Mestrado,,,,,,,,,,,None
3075,23656bc6-9e3c-44f5-9a3e-f991e19fb08f,,,,,,,,,,,,,,,,,,,,,,,,,,None
3076,3a097b19-40a0-4341-b981-0c61bc39b364,,,,,,1,,2,,2,1,,,1,Doutorado,2,1,,,,,,7,,,2021
3077,12373d9f-3848-48f6-ac8c-1dec83bdb66e,,,,1,,,,,,,,,,,Doutorado,,,,4,,,,1,,,2013
3078,0c01781a-ce05-461c-86e4-e160fd1ee0b7,,,,,1,,,1,,,,,,,Pós-Doutorado,,4,3,,,,,4,,,2005
3079,c6d85754-9467-4bac-8c6e-50cfc75c54ec,,,,,,,,,,,,,,,,,,,,,,,,,,None
3080,ff2dfed3-4e13-4fe9-a51d-95d85ce3b78a,,,,1,,,,,,,,2,,,Mestrado,,,,,,,,3,,,2012
3081,bd8dc89e-e1bf-4aac-9ba8-9471d785e8ea,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2016
3082,01a4c550-982a-42e9-a004-8bacd75f987e,,,,,,,,,,,,,,,,,,,,,,,,,,None
3083,6e716895-8d64-472c-8e09-f271c2e6327a,,,,,,,,,,,1,,,,Doutorado,,,,,,,,3,,,2014
3084,af21807b-958f-45d2-ae28-d37d5a652ab8,,,,,,,,,,,,,,,,,,,,,,,,,,2003
3085,0ae78d58-f27f-4d85-80a5-c6682d9be30b,,,,1,,1,,,,,,,,,Mestrado,,,,,,,,25,,,None
3086,cd7ba1f9-ae03-498b-a6d2-4f044f71782d,,,,,,,,,,,,,,,,,,,,,,,,,,None
3087,005ba073-cfaa-4e26-888d-d3a0a0fb625b,,,,1,,,,,,,,,,,Mestrado,,,,,,,,3,,1,None
3088,ef3647fe-7c2b-4f8d-b547-9a798ac8e9f2,,,,,,,,1,2,,,,,,Doutorado,,,,,,,,9,,,2018
3089,527978fa-36e4-4d61-9bbe-8930a44fc7d9,,,,,1,,,,3,1,,,,,Doutorado,,,,1,,,,2,,,2012
3090,0c03ec4d-3bcd-44ed-b70e-33b714e84b97,,,,,,,,,,,,,,,,,,,,,,,,,,None
3091,a48fa955-d99c-40ec-8f99-79780c2cc3dc,,,,1,55,4,9,1,2,1,,,,5,Doutorado,2,17,2,11,3,2,,7,,2,2017
3092,5cbe8263-4464-4884-af9d-865ac4fa9a72,,,,2,,,2,,3,1,2,,10,2,Doutorado,2,2,,,,,,12,,,2019
3093,6ca0fbc7-736a-4a94-b6f9-b055af7873a6,,,,1,,,,,1,,,,,,Doutorado,,,,,,,,1,,,2017
3094,2628decd-da07-4bff-a0f4-0e23c2f4a644,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,1,2019
3095,8277aa21-8c4f-4d1a-bba3-cdcbbbfbee3b,,,,,,,,,,,,,,,,,,,,,,,,,,2022
3096,6465032a-a827-49b3-9fd3-52e1da286066,,,,,,,1,,,,,,,1,Doutorado,,,,,,,,2,,,2022
3097,d5fbf6af-ea23-4fca-9cde-1cf271aa5852,,,,,,,,,,,,,1,,Especialização,,,,,,,,,,,None
3098,ca959f9b-a14f-470c-9cff-c82eff3dec31,,,,,,,,,,,,,,,,,,,,,,,,,,None
3099,cf5ea9fa-a788-4dbf-868a-8346af0fa324,,,,,,,,,,,,,,,,,,,,,,,,,,None
3100,04e5b349-19d8-488c-8ebd-f81f32cd1943,,,,,,,,1,,1,,,,,Pós-Doutorado,,,,1,1,,,4,,,2008
3101,962a7868-6db1-4b0a-baf5-bc3e1a465173,,,,,,1,,1,,6,,,,,Doutorado,2,28,,2,,2,,27,,,2005
3102,1df97fa1-4f45-4df7-9b25-4d07e71f4d8c,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3103,e854f788-0706-48d5-9d4e-422d7c09e1d9,,,,,,,1,,,,,,,,Doutorado,,,,4,,,,2,,2,2014
3104,c3abd5e9-6e6e-4203-bf89-d6931a685956,,,,6,,,,,,,,1,,,Doutorado,,,,,,,,,,,2010
3105,f3bd0f13-a742-4165-ad2b-dc90bc5bb88f,,,,,,,,,,,,,,,,,,,,,,,,,,None
3106,5f027712-58a3-4595-8bd8-e343c6e8b283,,,,,,,,,,,,,,,,,,,,,,,,,,None
3107,870e65f8-4c9b-4c38-9504-73989b024d7b,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,,2015
3108,7e5507b8-bf56-4416-b6e2-371dddc9a2d5,,,,,,,,,1,,,,,,Doutorado,,,,,,,,2,,,2010
3109,bc14b232-6577-4fe8-affe-6ec6a894095d,,,,,,,,,,,,,,,Doutorado,,,1,,,,,103,,,2022
3110,41bc4a1d-6771-4dd5-a797-96d312a998dd,,,,,,,,1,,,,,5,,Doutorado,,,,,,,,,,,2016
3111,aeb45620-6518-4d90-ad6c-f2e9b5071b16,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,3,2013
3112,5ef3e1f0-d877-4d7d-8a19-b394ed8f4e23,,,,1,,,,,1,,,,1,,Doutorado,,,,,,,,14,,,2023
3113,e98d2b87-33d2-4a8f-bc1b-bce608c5e22c,,,,,,,,,,,,,,,,,,,,,,,,,,2014
3114,bcf82142-c7e7-4c88-8851-f967eb1b1640,,,,,,,,,,,,,,,,,,,,,,,,,,None
3115,0378e7e6-ae12-4c9e-9fb2-288ad4cb0a51,2,,,,5,3,,1,,,1,,,1,Doutorado,,3,,,,,,,,,2014
3116,99b0a57a-589a-425e-b867-d5d374f31632,,,,,13,18,7,9,3,,,,,,Pós-Doutorado,3,4,1,2,3,3,,,,,2014
3117,f1e262b5-a3b2-44c4-918c-3352f10720be,,,,1,2,1,,1,,,,2,1,,Doutorado,,10,,1,,2,,5,,,2006
3118,193eb1c5-f66d-49c4-9265-0dd33e868693,,,,,,,,,1,,,,,,Especialização,,,,,,,,,,,None
3119,a62ca795-e303-4775-8af5-53285ce4cdef,,,,1,27,27,2,7,2,4,,1,1,2,Pós-Doutorado,,8,2,14,1,3,,17,,,2006
3120,6d0324e6-5825-44f0-90d8-7af4fbb535c8,,,,,1,,,1,,1,1,,,,Doutorado,,1,,,,,,1,,,2018
3121,52c121ae-fcd6-4f2b-8caa-4a819496b7e1,,,,,,,,,,,,,,,,,,,,,,,,,,2010
3122,faf9d0c4-c84d-48f4-8f37-0d8a6dd74da6,,,,,,,,,,,,,,,,,,,,,,,,,,2017
3123,6a5f1ccb-7bde-46ff-9bd0-2a202c7c9776,,,,1,,1,,,,,,,,,Doutorado,,12,,,,,,2,,,2012
3124,502c8ee9-64a9-4934-915e-9b6d44b9b612,,,,,,,,,,,,,,,,,,,,,,,,,,None
3125,c397d763-0d26-4fee-877a-23caffa54f7c,,,,5,4,2,2,1,,,1,,,,Doutorado,,,,,,,,12,,14,2020
3126,fb65a361-ead5-463e-9841-4a5a077495e8,,,,,,,,,,,,,,,Doutorado,,,,1,,,,2,,,2008
3127,409f265c-6a39-45ab-99dc-ed32575f9c6f,,,,1,3,,,,,,,,,1,Doutorado,,,,,,,,8,,,2021
3128,84a613c5-1186-4c7e-9218-36c740bc2539,,,,1,,,1,,2,1,,3,,1,Pós-Doutorado,,,,,,,,5,,1,2016
3129,22a5c3b8-0ef7-453e-8dab-2208da99a8e5,,,,2,1,4,5,1,,2,,2,2,,Doutorado,,4,1,12,6,4,,3,,4,2011
3130,dcaecbd5-2b3b-4978-bdae-5664554dc081,,,,,,,,,,,,,,,,,,,,,,,,,,1999
3131,c1e8bfe3-418c-4f22-aaea-823344b156d5,,,,,,,,,,,,,,,,,,,,,,,,,,None
3132,596400c0-a493-4abe-9b26-183b1d175331,,,,,,,,,,,,,,,,,,,,,,,,,,None
3133,88d8876e-3273-40db-ac72-4e68503c9b13,,,,,,1,1,,1,2,,,,,Mestrado,,,,,,,,5,,,None
3134,16c21312-56a7-4c9b-b0c6-88de56d43b8d,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3135,9bae222b-29c7-4c57-8657-8a0c928c5611,,,,,,,,,1,,,,,,Pós-Doutorado,5,13,,6,,,,,,,2001
3136,2192f7ed-b118-4227-aa78-f21c3ce86802,,,,,,,,,4,5,2,,6,1,Doutorado,2,4,,,,,,,,1,2015
3137,fe667dd4-44b6-4d32-9030-0f8feb7ddf11,,,,,,1,,,,,1,1,,,Doutorado,1,,2,,,,,,,,2017
3138,194f934e-f9fb-4e66-8355-e12a2227034e,,,,10,9,12,13,14,26,12,2,7,5,11,Doutorado,,17,6,31,7,,,11,,10,2009
3139,aaabc7a6-2d81-4662-8037-60168ac6739c,,,,3,1,1,,,,1,1,,1,1,Mestrado,,4,,,,,,15,,4,None
3140,6b5d5c05-b947-45bb-b186-63aab27eccb4,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
3141,e4c0bdef-6aef-4a17-a1bd-4e5d0255ebc8,,,,,,,,,,1,2,,,,Mestrado,,,,,,,,14,,,None
3142,819e5352-9d42-44d9-8407-e190acb9bde4,,,,,,,,,,,,,,,,,,,,,,,,,,2015
3143,4a3fe83a-2210-4b8d-9e4a-6d6e6f67f723,,,,,,,,,,,,,,,,,,,,,,,,,,2013
3144,e4da41a0-0835-4f43-98f3-0324331636cb,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2009
3145,e1645258-a5a2-41b8-badc-621554449de8,,,,,,,,,,,,,1,,Especialização,,,,,,,,2,,,None
3146,7b595a97-c786-4511-80a6-bb13d215b047,,,,,8,9,,4,1,1,3,1,3,4,Doutorado,2,10,2,6,5,,,10,,,2002
3147,92286549-4d9d-4801-9634-6dfd72a0f62e,,,,,,,,,,,,,,,,,,,,,,,,,,2011
3148,0eba0713-9187-4fe2-9414-4a68768a035a,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3149,ba077ee3-97f5-4dea-ac12-9078fe45250c,,,,,,,,,,,,1,,,Doutorado,,,,,,,,10,,,2021
3150,16c0162a-cfb4-4b18-8a11-c60d72966d20,,,,,,,,,,,,,,,Doutorado,,,,2,,,,5,,,2001
3151,852dd395-d7fc-4bc9-84c0-1ddf39d7a3c4,,,,,,,,,,,,,,,,,,,,,,,,,,2016
3152,a45b432f-fd75-4eb2-9d16-160bdac4d1d9,,,,5,,,,,2,6,,,3,,Pós-Doutorado,,,3,12,,,,15,,5,2014
3153,20adc8da-c6cd-41a9-8e31-b7e10b5386a9,,,,,,,1,,,,,,,,Especialização,,1,,,,,,27,,1,None
3154,50502174-349a-4742-9051-950e7e56861b,,,,,,,,1,,,1,1,1,,Doutorado,,,,,,,,,,,2005
3155,e8bbdc04-e061-40d9-83a3-b68f514ef914,,,,2,,,,,,1,,,,,Doutorado,,,,,,,,7,,2,2023
3156,96f170e1-70ef-4b88-8a7d-5bce38986c91,,,,,,,,,,,,,,1,Mestrado,,,,,,,,5,,2,None
3157,69fd672c-9c9e-4ed8-b022-0efa73b6ab75,,,,,,4,1,4,,1,,2,4,,Pós-Doutorado,2,1,,2,,,,19,,,2013
3158,f7ecf726-2238-4493-955d-ee4161271929,,,,1,3,3,5,3,,,1,,,2,Doutorado,,,3,9,,1,,11,,1,2008
3159,64fcc6af-61cf-48de-8fe7-0bbf0dae92bd,,,,,,,,,,,,1,1,,Pós-Doutorado,,,1,,,1,,,,,2001
3160,25f90209-637b-4e0e-a201-56215bcd9757,,,,,,,,,2,,,,,,Doutorado,,,,,,,,,,,2016
3161,c58844cc-e31f-49d7-a3b4-6577a2d8398b,,,,,1,,2,4,1,10,,11,7,1,Doutorado,2,15,1,6,4,3,,4,,,2003
3162,a7fcf818-badb-4d0b-af7d-6b8d8b16e55f,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
3163,0bfe3140-6cfe-4bb4-af56-d703ec670453,,,,,,1,1,1,3,1,8,1,3,3,Doutorado,3,12,,,,,,6,,,2017
3164,4f0625a3-0e1b-46a1-a5b0-646dbaebb6f2,,,,,,1,,1,,,,,,5,Doutorado,,,,,,,,,,,2021
3165,64dd5edf-58e0-4930-9fa8-5cd4d21e09df,,1,,,,,1,,,,,,1,,Mestrado,,,,,,,,5,,,None
3166,d7373bc1-ec56-44c0-b1ec-41f3832311ca,,,,3,,,,,,,,,,,Doutorado,,,,,,,,8,,,2014
3167,ae080058-0f4f-4762-a1d8-4bebbbc03017,,,,,,,,,,,,,1,,Doutorado,,,,,,,,22,,4,2007
3168,7e74f6b4-f02c-4b61-8ade-d0c5fba1e136,,,,,,,,,,,,,,1,Mestrado,,,,,,,,2,,,None
3169,366c45f2-c7b4-4d17-adc7-b8afb00d851c,,,,1,,,,,,,,,,,Doutorado,,,,,,,,13,,,2017
3170,925d5a24-605b-4d50-bfb9-2de539f93cb2,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
3171,31c26c29-531d-4a70-8357-7ffefa4fffd9,,,,,,,,,,,,,,,,,,,,,,,,,,2003
3172,7d2f8cde-1daf-4454-b54c-79171a56a4c6,,,,,,,,,,,1,1,,,Pós-Doutorado,,,4,2,,,,3,,,2006
3173,fa894236-9345-4096-a78b-c8db655411fc,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3174,0630cf10-608e-47af-90f7-0d583ed22359,,,,,1,,1,1,,2,1,1,1,,Doutorado,,4,,,,,,3,,,2017
3175,99e88890-cde9-4f92-852a-600ae3542e67,,,,,,,,,2,3,,2,,3,Pós-Doutorado,1,,3,13,4,4,,1,,,2011
3176,c9e58a86-76d7-41c2-beb7-0360923dcf6a,,,,,,,1,,2,,1,,,,Doutorado,,,,,,,,2,,1,2023
3177,d5101d5f-f5c3-400b-9b57-9b18ea163256,,,,6,1,1,1,2,2,2,1,,,6,Doutorado,,,,20,1,5,,,,,2000
3178,82c5a7a7-1b57-46be-96d0-3cc5685a45c6,,,,,,,,,,,,,,,,,,,,,,,,,,1996
3179,60e377c6-e3b7-4c0d-9c0f-113aa1fb41bb,,,,,4,,,,,,,,,1,Pós-Doutorado,1,19,,2,,,,2,,,2009
3180,4b4aeffb-3587-4b5f-a5d0-004f264dfc12,,,,,,,1,,,1,,,,,Doutorado,,,,,,,,3,,,2017
3181,2fdbba4f-d62f-4578-bd8c-4c12fbc2d36c,,,,,,,,,,,,,,,,,,,,,,,,,,None
3182,afacde99-91b4-415a-b745-f4231bdfb5b7,,,,1,,1,,,,,,,1,,Especialização,,,,,,,,25,,,None
3183,f68ed981-438a-45a8-89a7-668a64130114,,,,,2,1,,,2,2,,,,,Doutorado,,2,,5,,,,4,,,2009
