,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
2670,2735cb07-9272-4609-9fc8-42ed0671b9b6,,,,1,,,,,1,,,,,,Doutorado,,,,,,,,,,,2023
2671,1126988b-1915-4873-83c6-3c7ef4c7eaad,,,,,,,,1,,,,,,1,Mestrado,,,,,,,,18,,,2014
2672,de3a09f8-b4bc-4e81-ae08-3eff0d1135bb,,,,,,,,1,,,,,,12,Mestrado,,,,,,,,,,,None
2673,d659c262-b733-4461-ba6d-2d2789a75993,,,,,5,13,20,6,2,3,1,,,4,Doutorado,,8,4,14,1,5,,5,,,2004
2674,6ef9dac8-6748-4898-a871-406ab5cc14eb,,,,,,,,,,,,,,,,,,,,,,,,,,None
2675,af0e0607-9dcb-4326-becf-eb4ba9947173,,,,4,1,2,3,4,4,4,,,,2,Pós-Doutorado,10,31,5,9,4,1,,26,,7,2015
2676,a5d91c37-60bf-4e18-9236-403c98435420,,,,,4,4,,1,1,,2,,,1,Pós-Doutorado,2,4,8,9,6,,,,,,2011
2677,99d0c57f-b8b8-45f4-a700-37c50765c1e1,,,,,,,,,,,,,,,,,,,,,,,,,,1996
2678,19e8adef-5ab2-4cb1-911f-345ec2d01553,,,,2,,1,,,4,1,1,,,4,Doutorado,2,9,,9,,,,13,,,2014
2679,ad8f483a-fbba-48f9-81a3-da2c0749a387,,,,2,2,2,8,22,6,3,1,,6,2,Pós-Doutorado,,5,2,11,,,,3,,1,2010
2680,ab1db79c-e533-4d30-b8a1-8a5fab97be2b,,,,,,,,,,,,,,,Mestrado,,5,,,,,,9,,1,None
2681,8aa29fcc-ccfd-44a0-8b02-64e5f9899890,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2682,fc6a06ba-7ec8-4e35-9ea9-8e835782c64a,,,,,,,,,,,,,,,,,,,,,,,,,,None
2683,7eb06bc5-bd3a-47c0-9388-4149b117e91f,,,,2,2,1,2,2,1,2,,,,1,Doutorado,,,5,9,1,,,19,,2,2014
2684,89c9d443-f12f-4f92-9451-a794c108b61d,,,,,,,,,,1,,,,,Mestrado,,,,,,,,5,,1,None
2685,81727ef3-b234-4f5d-ae0e-ff2806b3aa5d,,,,4,2,2,3,7,14,14,1,4,3,2,Doutorado,26,8,25,13,20,4,,4,,,2004
2686,7405e06e-81d9-4c33-9db7-3cd0671210f5,,,,2,,1,6,4,1,5,,,,2,Doutorado,2,13,3,3,3,,,4,,1,2018
2687,6a6b1916-6423-4b4b-9c50-8036d2f3fa87,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2688,8c17af31-86f6-458d-9407-e3a8c5eb90cc,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2689,998a3228-6978-4f03-aa9b-8660af8edd21,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,2022
2690,cf670f90-5517-4c9a-a5fc-f53f19e45c2c,,,,1,,,,,,1,,,6,1,Mestrado,,,,,,,,,,,None
2691,01c51839-429e-4965-96a2-5a2469c2e8b4,,,,,,,,,,,,,,,,,,,,,,,,,,None
2692,5524df3b-6cd1-4456-aeb4-a6088f3310e3,,,,,,,,,7,,,,1,,Mestrado,,,,,,,,8,,,None
2693,f8f74906-7a02-495f-9243-864b619ad3fe,,,,,,2,,3,10,3,,,7,1,Doutorado,,3,,,,,,6,,6,2015
2694,da9ecaef-7638-429a-80da-2d8f10b520cf,,,,,,1,,,1,,,,,,Doutorado,,,,,,,,,,,2024
2695,4a1dba2e-c065-455f-8807-032ad900780e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2696,8e18586e-c2a1-465c-b93a-4ec9703f2310,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2697,213fb20e-4687-4bac-9b44-4456e4394902,,,,4,,6,,4,3,,,,1,9,Doutorado,,,5,19,,,,,,4,2011
2698,5593fdb5-7900-437f-a9bf-d82c2c70f17f,,,,,,,1,,,2,,,1,2,Doutorado,4,7,,,,,,4,,,2013
2699,3d95e846-f410-4cfd-986d-34c55f94bee6,,,,,,,1,2,4,,,,2,,Mestrado,,,,,,,,,,,None
2700,96057980-b661-4544-9766-c3fe5a9b3d6d,,,,2,1,5,4,1,2,1,,,1,,Doutorado,,4,4,9,,,,,,,2013
2701,a49fce21-2cda-4d67-a88d-0aa26c62ff7b,,,,,,,,,,,,2,,,Doutorado,,3,,,,,,17,,,2020
2702,4125eac2-015f-48a6-a40c-4477111dbf45,,,,,1,1,,6,,3,,2,,1,Doutorado,,,,,,,,20,,2,2018
2703,ad82c7b7-228d-4a4c-8648-3b7829c606e5,,,,,,,,,,,,1,,,Especialização,,,,,,,,,,,None
2704,9c1ec94e-c537-4158-8616-c10c7d43f45d,,,,,2,3,1,2,,1,,,1,,Doutorado,2,17,,,,,,6,,3,2014
2705,eca4d5d3-2248-4b78-afe3-189ea7e6131f,,,,5,3,,5,2,3,2,3,2,1,1,Doutorado,,24,2,17,,,,13,,,2013
2706,5c74bdc9-e540-4c98-ab97-c71aa910b1e7,,,,4,,,,,,,,,,,Doutorado,,,,,,,,,,,2016
2707,c80a8099-7cc2-4bf9-9df1-c5d7f046e4a9,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
2708,5c958675-ae91-47fc-beef-6b552fc753be,,,,,,4,2,3,2,1,,,2,,Pós-Doutorado,2,8,3,4,,,,8,,,2013
2709,6d0324e6-5825-44f0-90d8-7af4fbb535c8,,,,,1,,,1,,1,1,,,,Doutorado,,1,,,,,,1,,,2018
2710,7b595a97-c786-4511-80a6-bb13d215b047,,,,,8,9,,4,1,1,3,1,3,4,Doutorado,2,10,2,6,5,,,10,,,2002
2711,51923831-8048-487c-bd32-0aaf51df7202,,,,,,,1,1,2,,1,,,1,Doutorado,,,,,,,,5,,,2018
2712,15fd137b-445b-4b17-819e-509cb6deaed0,,,,2,,,2,1,2,,1,,,,Pós-Doutorado,3,,,,,,,6,,2,2019
2713,2ac5caa7-7249-43eb-bd2e-512e00ce41e9,,,,5,,9,1,2,,1,,,,,Pós-Doutorado,2,14,2,8,,1,,10,,,2007
2714,d210c16d-ea2c-45b2-813e-67063a1d77f1,,,,,,,,,1,,1,,,,Especialização,,,,,,,,7,,,None
2715,a11a9697-6327-4589-8426-69f5adf12a1a,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2012
2716,2ad7d0d2-600c-41d9-98a4-79365c987886,,,,2,,,2,,1,,,,1,,Doutorado,2,10,,,,,,4,,2,2011
2717,5faafcae-98c6-4d3b-884b-848fa1767ca2,,,,,,,,,,,,,,,,,,,,,,,,,,None
2718,e475e655-bdfe-477d-8b54-266d70ede710,,,,3,4,1,,,,,,,,1,Doutorado,,5,,,,,,12,,1,2020
2719,3257608a-f78c-49c7-8eee-7badb7a6b004,,,,1,38,21,7,2,5,1,,,1,1,Doutorado,,,,,,,,1,,,2021
2720,66759527-c5b9-4f8d-9c38-57f9a05b3d7a,,,,,1,1,,1,,1,2,,,,Doutorado,,,,,,,,,,,2019
2721,d2a6164d-bf33-4f93-b777-36ee018a3fc6,,,,,1,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2009
2722,7e137d52-34eb-4485-861d-e0cb32fe1616,2,,,,1,6,6,2,,,1,,3,2,Pós-Doutorado,4,20,2,11,1,,,,,,2004
2723,1e4a2da5-2afc-4077-a2bf-11bb990bc559,,,,1,,1,,,,,,,,,Mestrado,,,,,,,,2,,1,None
2724,315cae4b-00fc-4a87-8246-f9326eff9b2b,,,,,,,,,,,,,,,Especialização,,,,,,,,21,,,None
2725,c2f408d8-dd2e-41b0-8cad-d1c3d2df1fc7,,,,,,,1,,,,,,2,,Doutorado,,,,,,,,8,,10,2016
2726,e14293ca-106e-4ced-b5b3-c1bd79094324,,,,,2,1,,1,,2,,,,,Doutorado,,,,,,,,21,,1,2023
2727,b025a933-9921-495c-b467-32776ababd42,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2728,c4598f39-e128-4bd5-9d99-21d70ed2c0a3,,,,2,,,,,,1,1,1,,1,Doutorado,,12,,5,,,,16,,,2014
2729,fa93b7e6-61f9-4cad-b748-9192b630e9c7,,,,4,,,,1,,1,,2,,1,Doutorado,2,9,1,1,1,,,6,,1,2014
2730,bdb8c2ee-1f98-4ed8-ac5b-490d22e77917,,,,,,,,,,,,,1,,Graduação,,,,,,,,,,,None
2731,d4b43933-0575-4474-93ca-ca83a4b6a15a,,,,1,,,,,1,,,1,,,Doutorado,,1,,,,,,4,,,2022
2732,c15f7a51-47c4-4b2f-a96a-46644640ffbe,,,,,5,3,1,,,3,,,,,Doutorado,2,13,3,7,1,3,,4,,,2009
2733,8a1d384a-7aff-47c9-aa03-6549af7956f7,,,,1,,,,,,,1,,1,,Doutorado,,,,,,,,,,,2020
2734,38d2b14d-a3d7-4498-bde3-5982227d383d,,,,2,,,2,1,1,,,,1,4,Doutorado,,,,,,,,,,,2019
2735,a1ec5b58-549e-4e17-82eb-fcf638573b40,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2736,84aa1e25-bb01-402b-adc9-be846db07acb,,,,,,,,,,,,,,,Doutorado,,,1,,,,,,,1,2012
2737,e428b197-d5d0-49d3-9b6a-69446c902253,,,,1,,,,1,,,1,,,,Mestrado,,,,,,,,,,,None
2738,c744756c-ae6c-4f3a-965b-153488045cfd,,,,,,1,,1,1,1,,2,3,,Doutorado,1,6,,6,,,,6,,,2007
2739,ab8049fb-6e2a-4bae-bb8c-d262e73d42df,,,,2,2,2,2,5,9,,,,,,Doutorado,,,,,,,,,,,2008
2740,9cb04b81-f1be-45e5-bc9a-b6e349d24e56,,,,6,1,,,2,1,2,,,,,Mestrado,,,,,,,,15,,1,None
2741,916debdf-fd2f-4e1d-b6ab-e4213bfb9634,,,,,,,1,,2,1,,3,,4,Pós-Doutorado,1,,5,3,5,2,,,,,2014
2742,b8657b9a-13da-4d51-8051-1dd26e349201,,,,,,,,,,,,,2,,Doutorado,,,,,,,,,,,2017
2743,28ddd4eb-f7fc-4c5c-81b0-851de8896149,,,,3,,,,,,,,,,,Doutorado,,5,2,,,,,3,,,2016
2744,37ed3c2b-8a7c-4e7c-9551-18aa359aa913,,,,,3,,,,,,,,,2,Pós-Doutorado,2,10,,2,,,,,,,2001
2745,29c2382e-ab89-4979-b93f-a9ccc399c1ba,,,,3,,1,1,,,,1,,2,,Doutorado,3,,4,3,,,,2,,4,2015
2746,daebaf34-c8ae-4d18-9bac-4045c439bfa7,,,,,3,,,13,9,,1,4,4,1,Doutorado,,,,,,,,,,,2013
2747,577ee94d-f431-4161-9dae-03f6d90c22c8,,,,,,,,,,1,1,,1,,Mestrado,,,,,,,,,,,None
2748,1b74e128-77c4-4158-985d-159047a4e101,,,,,,,2,,1,2,6,,8,,Pós-Doutorado,3,11,4,2,,,,36,,18,2014
2749,563b446c-9287-4530-af13-72691504675e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2750,6a83de47-8d78-44cf-8e95-7a0cb5bb3ab8,,,,5,,,2,,,,,,1,2,Pós-Doutorado,,,2,6,8,14,,,,1,2003
2751,d57cc51a-a26c-4659-9b21-f7010624637f,,,,,,,,,,,,,,,,,,,,,,,,,,2013
2752,0ba113e5-f6e4-48ff-800a-d379532b2b30,,,,6,,,,,,,,,,,Doutorado,,,,,,,,6,,,2016
2753,3630710f-55a3-4419-a6a8-4ac4b08226e4,,,,3,,,1,,2,9,6,1,2,3,Doutorado,2,19,2,8,,,,18,,2,2015
2754,4b0446cf-15eb-4a31-ad29-d503105af2de,,,,1,1,1,,,2,,,,,,Doutorado,3,6,,,,,,5,,1,2012
2755,b55df3c3-6f24-48d6-88e8-527ac5e4ce8f,,,,4,,2,,,,1,,1,,,Doutorado,2,,9,5,,,,17,,,2014
2756,d74bb963-0879-4b96-955f-2763d1b75575,,,,,,,,,,,,,1,,Pós-Doutorado,,,,,,,,,,,2010
2757,af40bd35-6ef5-4b86-ad75-51812fb91984,,,,1,,,,1,1,,1,,2,1,Doutorado,3,2,3,,,,,4,,1,2017
2758,34ed12f6-8f1e-4017-94be-59054f14be23,,,,1,,2,3,2,1,,,1,,,Pós-Doutorado,,,1,9,,,,2,,12,2009
2759,7f214139-0137-4342-acc7-45bf9bac1e92,,,,,1,,,,,,,3,,1,Mestrado,,,,,,,,,,,None
2760,1b7b1238-dc56-4ffa-957e-5bb4ddc9b15c,,,,,,,,,2,,1,,2,,Mestrado,,,,,,,,,,,None
2761,b992c0f9-8704-4275-887e-6a082eeb127f,,,,2,,1,,,6,1,,,5,,Doutorado,,,,,,,,,,,2023
2762,c7928621-903e-4ba1-9e46-633689feb283,,,,2,,,,,,3,,2,4,,Doutorado,,,,,,,,3,,,2021
2763,6dd38a3a-c810-4072-a801-23b94b7ed34c,,,,2,27,12,25,32,5,3,13,,,1,Pós-Doutorado,4,24,9,31,15,19,,9,,,2005
2764,60dd8934-e3eb-4baa-a012-14e429fcf83e,,,,3,,,,3,2,1,1,,1,,Doutorado,,10,4,6,,,,7,,11,2015
2765,33d3b980-e7d5-4a2c-b882-e42e716e2491,,,,1,2,,,,,,,,,5,Doutorado,,,,,,,,,,,2000
2766,f29a5c21-b651-480f-b0c8-600ab2d73715,,,,,,1,1,,,2,1,2,3,1,Doutorado,,,,,,,,,,,2016
2767,56c78308-72fe-4a37-9836-9f5ea40f7ea1,,,,,1,,,1,7,2,4,,,1,Especialização,,2,,,,,,5,,3,None
2768,69694dac-9c4d-44b8-85e2-c0e326fa333c,,,,,,,,,1,,,5,,,Doutorado,,,,,,,,,,,2022
2769,66b9be1f-4279-49c2-9ad2-07379a09c756,,,,4,,1,,,1,1,,,1,,Doutorado,4,5,2,1,,,,5,,8,2020
2770,983a669f-3719-4028-a3f2-4773699fae25,,,,,,,,,,1,,,1,,Doutorado,,,1,,,,,21,,2,2009
2771,87f95b70-d27c-48a8-bedb-7bd32af7cad9,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
2772,8fe3f509-03b1-4e79-92d3-ed626324c186,,1,,7,,2,1,1,2,3,1,,1,2,Doutorado,,2,3,12,,,,21,,18,2013
2773,8869a8e3-b882-49ac-9492-242467cc7905,,,,,,,,,,,,2,,,Mestrado,,,,,,,,,,,None
2774,e2362543-7a17-4883-b3dc-3c6d78fac77e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2775,2ef008ad-1b13-4cca-a71e-f4ac59e0a69a,,,,,,,,,,,,,,,,,,,,,,,,,,None
2776,a1631339-6ac7-428b-ba51-e335487c79b5,,,,1,,,,,,1,,,,,Mestrado,,6,,,,,,3,,,None
2777,2961b861-d6c2-4b19-8bd5-730594d371e7,,,,,,,,,,,,,3,,Mestrado,,,,,,,,,,,None
2778,b9db4bd0-39fb-4244-a4a0-ad00a6bfe267,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
2779,2cf508fd-33f4-4205-b4dd-e6fd66f77c4e,,,,,,,1,,,,,,,,Especialização,,,,,,,,,,,None
2780,f8e18bdb-fe03-4c30-83e0-148b47da7d70,,,,,3,5,,4,,5,,,,,Pós-Doutorado,,2,4,3,1,1,,4,,,2008
2781,aa2ab4af-dd09-4709-a765-5f71dd772013,,,,2,,,,,,,,,,,Doutorado,,,,,,,,10,,,2021
2782,8c54eecd-ffa2-42bc-b880-0e33136ef726,,,,3,37,11,3,2,,1,,3,1,2,Pós-Doutorado,1,6,1,5,2,6,,2,,,2014
2783,edf63a6e-f086-4ac8-8ab3-0b7e9c0a3992,,,,4,1,4,2,3,,6,3,2,6,,Pós-Doutorado,2,11,1,10,2,5,,6,,,2005
2784,2ce4b0af-36a4-4b4d-8c71-69cc31801afd,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014
2785,62c9f86a-4295-4c13-8e77-397fc17b7d27,,,,,,,,,1,,1,,,1,Mestrado,,,,,,,,35,,2,None
2786,1b237a0c-12b7-4333-b1da-7971274371e1,,,,4,6,5,8,1,3,,,,,7,Pós-Doutorado,1,2,1,3,1,,,6,,,2012
2787,64bb10b0-7b22-4a9d-b285-49287b732d20,,,,5,3,5,1,5,2,6,,8,,1,Pós-Doutorado,,11,,,,,,53,,1,2013
2788,1b468a9c-b19a-41cb-acbb-6bd382d66bde,,,,5,,,,2,,,,1,,3,Doutorado,,,,1,,,,24,,3,2011
2789,0bfd8b28-aa3c-440f-a589-b6fe931b8eb8,,,,,2,,,2,,3,,,,2,Especialização,,,,,,,,,,,None
2790,babb64d0-6a3d-48df-94c1-e0468e0842a4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2791,b0c47a1b-21fd-4c8d-9a5b-19bf5a9d8990,,,,2,,,,,,,,,,,Mestrado,,,,,,,,23,,,None
2792,9739e8c7-9ee4-4355-9628-ce997f6628b8,,,,1,,,,,4,2,,,2,2,Doutorado,,,,,,,,1,,9,2013
2793,72ebf01b-439d-4733-87e8-e02ae0a3a607,,,,3,,,,,,,,,,1,Doutorado,,,,,,,,,,,2019
2794,fc114508-1661-493f-afe8-2ff560bead61,,,,2,,,,1,,,1,,4,,Doutorado,3,13,,,,,,10,,,2015
2795,735b4a32-f912-4259-b71c-30b0825e005e,,,,,,1,,,,,1,,,,Doutorado,,,1,,,,,3,,,2019
2796,5f3840fd-1b3f-471b-ab3d-d646707bd32b,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
2797,6c923696-7bf8-441b-aaeb-f3260d4a326e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2798,cffe38e7-0b98-4d9b-8c0c-7144f957ba8f,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
2799,fec781d2-b893-4b3e-b513-50486b363938,,,,,,1,,,,,,,,,Mestrado,,,,,,,,,,,None
2800,3015a12e-2bcf-42c6-86fc-9f01ff868a9c,,,,1,,3,,1,2,2,12,7,1,7,Doutorado,,,,,,,,,,,2004
2801,3faa74b8-36c1-4261-bacd-bc69e4d68b1f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2802,68747561-21b7-4cee-82b4-5d2af4a11ee2,,,,6,,,,2,8,,,1,,,Doutorado,,,3,,,,,8,,,2020
2803,851b68c4-e1c9-4c47-a85d-316eb0df1592,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2804,3ecfa32f-63c0-4c56-9034-70d4976562f9,,,,,,,,,,2,1,,,1,Doutorado,2,16,,,,,,13,,,2010
2805,1c861b44-35c5-48c8-9065-ccf1f0dd8b2e,,,,4,,,,,7,,,2,,,Doutorado,,,,,,,,12,,,2017
2806,0e3cf516-0b82-4e20-8ec8-55a613837b4e,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2003
2807,77b59c1a-98be-448c-aa3c-57feddf4501f,,,,,,1,1,8,5,1,1,1,9,,Doutorado,1,8,4,9,3,3,,2,,,2010
2808,00c9f486-7104-4721-b93b-2c9568e1560b,,,,5,1,,,1,2,,1,1,,,Mestrado,,,,,,,,,,,None
2809,7cb21ae4-85a2-4232-acb6-a974f3c7fe2b,,,,7,,2,1,1,1,,,,1,1,Pós-Doutorado,3,34,,2,,,,29,,,2005
2810,8df8d23f-83f3-4260-96a0-4303c9ad98de,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2005
2811,c52dfd02-453c-47fd-81b1-a9f964aa394e,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2812,adf284a0-e19f-46e9-8a1e-d92220026f71,,,,12,,,6,4,,1,,,3,1,Pós-Doutorado,,14,,9,2,,,8,,,2001
2813,9058b2cd-e612-4cc0-8f95-7dd3855b94b6,,,,,,,,,1,,,,,1,Mestrado,1,,,,,,,,,9,None
2814,e7630e23-0cbe-4c7a-9775-6a41b52e7dc4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,3,None
2815,f455f748-1315-461c-bf29-d937c2bde91d,,,,4,4,3,,2,1,1,1,1,,,Doutorado,3,,1,,2,,,2,,1,2022
2816,6308cbeb-fb4c-4bbe-9199-7e70542266e8,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,4,,1,2012
2817,f3770b44-3ea0-45b1-b1bb-6f51fe1f0f4d,,,,11,,1,2,2,4,,,1,,,Pós-Doutorado,1,4,2,3,,,,23,,,2013
2818,067df330-cdc0-4cdc-834c-4e3a97aea490,,,,,,,,1,2,2,,1,,,Doutorado,,,,,,,,,,,2019
2819,a1a427fc-d569-4d88-8a27-89f87722b3e7,,,,,,,,,,,,1,,,Mestrado,,,,,,,,5,,5,None
2820,51fb0b09-231a-43b9-a0cd-1d4cc656dc6a,,,,17,,,,,,,1,,,3,Mestrado,1,,,,,,,,,6,None
2821,1810a640-e392-4734-99ca-f9484a47267f,,,,25,13,13,19,22,9,3,,,6,6,Pós-Doutorado,3,10,5,31,6,1,,16,,2,2010
2822,2a57d200-e284-4cbb-88c4-378f715cbcbb,,,,6,9,3,10,2,3,3,3,2,1,3,Pós-Doutorado,,10,2,12,,2,,1,,6,2003
2823,6702a690-62b6-435c-8c46-cb88ef271890,,,,,,,,,,,,1,,,Doutorado,7,,,,,,,1,,,2011
2824,a0684774-f7d6-4f5e-a6c6-91da7e021fff,,,,1,1,,,1,,,,,,,Mestrado,,,,,,,,,,,None
2825,59406d88-04aa-4919-a47b-756598d1c4d9,5,29,1,7,4,5,2,3,4,9,1,1,10,,Pós-Doutorado,3,10,,15,4,1,,9,,,2012
2826,35a94ae8-32c3-40fb-8b3a-650c77964ed3,,,,1,1,2,2,1,4,,,,,1,Doutorado,,7,,,,,,9,,,2018
2827,3ac4fe1f-79e5-427c-8aa3-d8b5b5e3b659,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
2828,28442690-f58e-4175-baa8-548afa4f476c,,,,,,,,,,,,,1,,Especialização,,,,,,,,5,,1,None
2829,3a511614-6736-4132-a4c8-c3994bdca118,,,,4,,,2,1,,,,,2,,Doutorado,,,,,,,,,,,2016
2830,6fe45f22-b5dd-44b2-886f-f8beb3f7d9b7,,,,,,4,8,9,1,1,1,,,1,Doutorado,2,6,3,12,1,,,7,,,2012
2831,4303e75d-926a-431d-bbcf-56a05e0b1a79,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
2832,2745beb5-6a25-4176-9416-48ddfc1cb866,,,,1,,,,,,,1,,,,Mestrado,,,,,,,,2,,,None
2833,26aba486-e819-4d21-ba10-b9d4df2cb773,,,,27,1,10,2,1,3,3,1,,4,4,Pós-Doutorado,,9,3,8,,,,5,,,2014
2834,c0842f22-44ba-4e5c-8eab-73499792df73,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2014
2835,5c4be6e7-43e4-4ad1-af4e-202166a97246,,,,,,,,,,,,2,,,Doutorado,,,,,,,,,,,2016
2836,0e3b2d8c-53d2-4ba1-afc8-697e8112900f,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2018
2837,5fd5b73d-545c-4b6d-8ddd-162a586488b4,,,,,2,6,3,,2,,,,1,,Pós-Doutorado,,4,5,9,,,,,,,2008
2838,7e6a09cf-a75c-4c18-be54-71116590f8cc,,,,,,1,2,1,,,,,5,2,Doutorado,,4,3,4,,,,9,,17,2008
2839,b81034b6-dda7-4c6d-b081-790ef7671c5f,,,,1,1,1,,,1,,,,,,Doutorado,,,,,,,,,,,2009
2840,617d138b-f8ba-4c13-ba7a-3a09955a5f32,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2841,756c43ce-e706-4aa3-bb16-2988f671ac36,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2842,63557c7d-95ba-4166-920f-285ccc721f64,,,,,,,,,,,,3,2,1,Doutorado,3,14,,,,,,14,,,2014
2843,6def1592-5de7-495c-9284-7487f92b6967,,,,1,,1,3,1,,,,,,,Doutorado,,,,,,,,,,,2018
2844,85116737-c42a-410a-9591-63e96d69dd3a,,,,2,,,,,,,,1,2,,Especialização,,,,,,,,,,,None
2845,cea3c4b2-04b4-4732-96e0-17f2d5c14b76,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2846,8c1139d3-7ccf-4820-bda2-2712d32bdb9e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,12,,,None
2847,62069700-b94a-4743-96df-1d031878f2ee,,,,4,,2,2,2,,2,4,1,1,2,Doutorado,5,23,7,6,,,,51,,,2018
2848,6987325e-7104-4d85-8da1-899215edae23,,,,,,,,2,3,5,1,3,,4,Pós-Doutorado,,11,,8,,,,35,,14,2010
2849,c7723cf8-5c31-465e-8539-941dbeb8bad7,,,,,1,1,,,1,4,1,,7,,Doutorado,1,1,,,,,,3,,,2019
2850,b48e2a53-b111-4724-8ba4-14b8ca01c224,,,,,1,1,,1,,2,,2,,,Doutorado,,,,,,,,,,,2020
2851,09d5f713-d5a9-4aa3-ae62-8bf28ace7104,,,,,5,10,5,8,3,6,5,2,8,1,Pós-Doutorado,,18,,18,7,7,,,,,2006
2852,dade9b4d-3add-4915-ac89-b8dc1276c1b7,,,,1,,1,,,1,,,,,,Mestrado,,,,,,,,,,1,None
2853,85c4d3d6-96f3-4541-9b8f-5d256a34dfbb,,,,,,,,,,,,,,,,,,,,,,,,,,None
2854,87687338-b7c3-4832-9c88-aeadd4e1d01a,,,,1,,1,1,1,1,,2,2,1,,Doutorado,6,5,2,,,,,3,,11,2018
2855,29587e69-e916-411d-aad1-87d77cd1dd87,,,,1,1,1,1,1,3,,1,,,1,Pós-Doutorado,,,1,1,,,,,,,2019
2856,74d13df6-11d1-44c8-a614-8a2ee0d56956,,,,1,,,,,1,,1,2,,,Doutorado,,,,1,,,,1,,,2005
2857,941b2c31-deb6-4c3a-91ed-b39c566a7ce7,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
2858,24099026-a5c0-4bc8-bf56-34db9fdce23a,,,,1,,,2,3,3,8,1,5,11,1,Doutorado,,1,8,6,,,,,,,2002
2859,9cdd6b05-03bd-4c60-8bac-d4329181d51b,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,1,2016
2860,5c5ffe0c-ab14-4e70-a8cd-b590ea01436e,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
2861,bd0e2663-7436-4f35-8de0-0a86d3fd00df,,,,3,,,,1,1,,2,,,,Doutorado,3,9,,,,,,15,,,2016
2862,d4797882-0267-478e-b3e7-ddb2ebd0ab8f,,,,,1,,,,1,2,,2,2,1,Mestrado,1,1,,,,,,12,,,None
2863,797158b1-fe37-4d02-b712-f60e93d72268,,,,6,,,2,,1,,1,,,10,Doutorado,,,,,,,,,,,2019
2864,95ef703b-8dce-4a8e-b1ad-8e20a4c42172,,,,6,,,,,,,,,,,Mestrado,,,,,,,,26,,,None
2865,e81f381c-2c1e-42e9-94b4-09d07e9f41ba,,,,,1,3,,1,5,,,1,,,Doutorado,,,,,,,,,,8,2023
2866,13dca215-376e-4252-95eb-e5ec08e6e75b,,,,1,,,,,1,,1,,,1,Doutorado,,,,,,,,,,,2012
2867,9728a2e5-1c71-4404-919d-3f300ea97896,,,,,,,,,,,,,,,Doutorado,2,,,,,,,3,,,2010
2868,8ed4b20e-33a3-454e-8155-c1a6248c6ff2,,,,2,5,9,6,9,22,12,5,2,12,2,Doutorado,,,,,,,,,,,2023
2869,b0a76a8b-e66d-4cc2-aa7c-7fb03381f971,,,,1,2,,4,1,,,,,,1,Doutorado,,,,,,,,,,,2021
2870,8e6b834a-acae-43f2-8c35-0e7227b064ac,,,,1,,,,5,,,5,2,,3,Mestrado,2,15,,,,,,45,,,None
