,title,year,type,researcher_id,city_id,institution_id
581,"Processo Para Obtenção De Membrana De Poliamida Com Óxido De Grafeno, Membranas E Uso",2021,PATENTE,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
582,Piezosys,2007,SOFTWARE,4e110187-2d32-444e-9770-42788848c208,6e01915d-9048-4c87-82d3-c1b4e69905ef,
583,Relatório Científico Sobre Impacto Do Auxílio Recebido Como Recem Doutor Pela Prpq-Ufmg,2008,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
584,Converter Power Loss Estimator,2000,SOFTWARE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
585,?suporte Para Soro Fisiológico Ajustável À Cabeça?,2015,PATENTE,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
586,A Confiabilidade Estrutural E A Evolução Das Normas Técnicas (ii),2014,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
587,"Polímeros Com Superfícies Modificadas, Processo De Modificação Da Superfície E Usospolímeros Com Superfícies Modificadas, Processo De Modificação Da Superfície E Usos",2015,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
588,Dispositivo Para Aspiração Pulmonar .,2014,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
589,Fabricação De Sensores,2005,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
590,Órtese De Mão Dinâmica Com Movimento De Preensão Por Mola De Torção,2022,PATENTE,cfba94b2-c144-4f67-b700-9a910a7e4f8c,9a66f225-d4ef-4bc1-a54c-0e444ae2816f,083a16f0-cccf-47d2-a676-d10b8931f66b
591,"Nanofibras Constituídas De Poli (e-Caprolactona) E Anfotericina B, Processo De Obtenção, Composição Farmacêutica Antifúngica E Uso",2018,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
592,Investigation Of Kriging-Based Saeas Metamodel Samples For Computationally Expensive Optimization Problems (https://github.com/monicavaladao/metasamples),2023,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
593,"Programa De Simulação E Correlação De Parâmetros (via Método Simplex) Para A Análise Da Formação De Copolímeros De 1,3-Butadieno E Metacrilato De Metila",2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
594,20200001: Otimizador Logístico Pickup And Delivery,2020,SOFTWARE,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
595,"Bioconjugados Polímero-Fármaco, Composições Farmacêuticas, Processo De Obtenção E Uso",2019,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
596,Processo Para Recuperação De Cobre E Ouro A Partir De Placas De Circuito Impresso,2021,PATENTE,c4769bef-0a1b-490d-aca8-07037d2d94dc,f2a00827-ef92-4918-acda-3cd29e329cea,083a16f0-cccf-47d2-a676-d10b8931f66b
597,"Material Adsorvente De Espuma De Poliuretano Com As Superfícies Enriquecidas Por Resíduo De Catalisador De Petróleo, Processos E Uso",2018,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
598,Efeito Das Condições De Síntese De Partículas De Pla Na Morfologia E No Diâmetro Médio Das Esferas,2009,RELATÓRIO TÉCNICO,75921ce4-f969-4e1f-aef2-f77ca1478b7f,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
599,"Dispositivo, Processo De Controle De Sulfeto De Hidrogênio E Aumento Da Produção De Metano Em Biogás, E Usos",2019,PATENTE,9f52ddc1-ab1b-4eee-9cca-f1c8c215d6c2,1b7c50ea-f9e6-4f22-8904-b7b6de44e65a,083a16f0-cccf-47d2-a676-d10b8931f66b
600,Sustentabilidade Hídrica No Território Indígena Kaimbé No Semi-Árido Baiano,2013,RELATÓRIO TÉCNICO,2a8a02b7-13e2-4673-978a-c966ee4e66e3,804042da-805e-468b-9d43-3afccd876ef3,083a16f0-cccf-47d2-a676-d10b8931f66b
601,Compensador Em Série De Tensão,2011,PATENTE,80cdae1a-4010-4ad2-80c5-b4774bc0371c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
602,Composição De Compósito De Matriz De Alumínio Reforçada Com Fase Quasicristalina Decagonal E Método De Fabricação Do Referido Compósito,2020,PATENTE,e8de9793-4d22-476c-a333-e6cd557b9d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
603,Avaliação Do Desempenho De Barreiras Evapotranspirativas Utilizadas Em Camadas De Cobertura Final De Aterros De Disposição De Resíduos Sólidos Urbanos,2007,RELATÓRIO TÉCNICO,e0343a0f-9556-44ff-8f52-6920676abfcf,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
604,"Reator Uasb Modificado, Método De Aproveitamento Energético E Uso",2016,PATENTE,9f52ddc1-ab1b-4eee-9cca-f1c8c215d6c2,1b7c50ea-f9e6-4f22-8904-b7b6de44e65a,083a16f0-cccf-47d2-a676-d10b8931f66b
605,"Nanoconjugados Híbridos, Processo De Obtenção E Usos",2021,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
606,Análise De Pórticos Planos,1999,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
607,Relatório De Laboratório De Operações E Processos,2013,RELATÓRIO TÉCNICO,76cede85-d393-45c0-bd9f-246a784b33a6,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
608,Otimizador Pcp,2014,SOFTWARE,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
609,Relatório Das Atividades Desenvolvidas No Programa De Pós-Doutorado Empresarial (pdi) Realizado Na Empresa Haldex Do Brasil Indústria E Comércio Ltda,2006,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
610,"Nanocompósitos A Base De Polipropileno, Poli(hidroxibutirato) E Titanatos Nanoestruturados, Processo, Produto E Uso.",2013,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
611,Tratamento Do Efluente Do Processo De Oxidação Sob Pressão Do Complexo Operacional Córrego Do Sítio (cds),2017,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
612,Control Of Doubly-Fed Induction Generator During Symmetrical Voltage Sags,2010,RELATÓRIO TÉCNICO,eeb563a2-b360-497f-b201-a4685622aaf4,f56ce9c1-fa85-4f87-8dfd-1c7b46b47db4,083a16f0-cccf-47d2-a676-d10b8931f66b
613,Software De Sistema Para Determinação Do Descriminante Sensorial Por Meio De Estimulação Elétrica Senoidal,2019,SOFTWARE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
614,Vt Idalmo 2015 V3,2018,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
615,Processo De Controle Para Microrredes De Baixa Tensão Com Comunicação Distribuída,2022,PATENTE,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
616,"Robot Device, And Method For Inspection Of Components Of A Belt Conveyor",2019,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
617,"Membranas De Hidrogel, Processo De Produção E Uso Para Cicatrização De Feridas Cutâneas",2024,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
618,Saad - Sistema De Apoio A Administração Departamental,1988,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
619,"Planejamento Fatorial 2n , Estudo De Efeitos ? Lop",2010,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
620,Fem2d - Programa Computacional Para O Ensino De Eletromagnetismo,1999,SOFTWARE,c0fb3966-374d-486f-a6c1-6c88796265e9,604b8420-ae7e-4035-b672-5afc31a232a7,083a16f0-cccf-47d2-a676-d10b8931f66b
621,Pórtico Pré-Fabricado - Ensaio,2003,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
622,Ciclo Ergômetro Com Controle De Torque E Velocidade,2010,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
623,Análise Da Resistência E Da Estabilidade Do Sistema Estrutural Em Aço Da Expansão Da Sede Do Sindicato Rural De Pará De Minas,2008,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
624,Moderod.for,1997,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
625,Processo De Utilização De Superfície Micro-Nano Hierárquica Com Nanotubos De Titânia (tio2) Para Recobrimento De Implantes Osseointegráveis,2021,PATENTE,bb295e55-b91b-400a-a97c-9b2cbf809119,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
626,"Aparelho De Mapeamento Multiambiente, Método De Mapeamento Multiambiente, Unidade De Mapeamento E Navegação Autônoma, Método De Mapeamento E Navegação Autônoma, E, Portador",2023,PATENTE,04798d43-c993-47bb-88b0-7e67e5e0133c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
627,Mesurement Of Sound Insulation And Structural Vibration - Data Analysis,2002,SOFTWARE,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
628,Simulador De População De Mosquitos Aedes Aegypty Baseado Em Sistemas Multiagentes,2007,SOFTWARE,8e9e785f-5015-4056-b3e2-3e59b777d56e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
629,Health And Environmental Risk Assessment: Food Analyses - Determination Of Metals And Metalloids In The Food Samples.,2013,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
630,Filtragem V4 Prof Idalmo Deq 2022,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
631,"Relatório De Plano Operacional Para Implantação De Um Serviço Regional De Transporte Ferroviário De Passageiros, De Caráter Regular",2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
632,"Tratamento De Lixiviado De Aterro Sanitário Empregando Air-Stripping, Biorreator Com Membranas E Nanofiltração",2016,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
633,Software Para Cálculode Carga Térmica,2001,SOFTWARE,37e41e98-f715-4c28-99e9-6349a7bba216,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
634,Método Para Avaliação Quantitativa Da Temperatura Em Inspeções Termográficas,2019,PATENTE,e0d8b5a0-b1ec-42ff-8e90-b7d3cb9cffa4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
635,Fato - Fault Analysis Tool,2012,SOFTWARE,34fbadbd-c355-4a3a-ad58-2fa377d87cbb,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
636,"Adesivo De Reparo À Base De Poli(tereftalato De Etileno) Para Revestimentos Anticorrosivos, Processo De Produção Deste E Seu Uso",2022,PATENTE,d8f0ec2b-08fd-4b09-9ce8-b0de21ed9428,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
637,Sistema De Amortecimento Para Solados De Calçados,2008,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
638,Structure?borne And Airborne  Sound Transmission Using Statistical Energy Analysis.,2003,SOFTWARE,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
639,Astras - Advanced Structural Analysis System,2014,SOFTWARE,39f3a5f5-922e-4313-87ba-5843b668dcca,2a11bcab-7727-4ac6-b0ef-35a002521647,083a16f0-cccf-47d2-a676-d10b8931f66b
640,Autoavaliação Do Curso Por Meio De Consulta Aos Egressos (2022-2023),2023,RELATÓRIO TÉCNICO,e9135e9c-9088-403d-8791-bf014dabb173,c4989643-1e5b-4784-be92-ff5d7743464b,083a16f0-cccf-47d2-a676-d10b8931f66b
641,Processo Para Recuperação De Cobre E Ouro A Partir De Placas De Circuito Impresso,2021,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
642,Mecanismo Aplicado Em Dutos Pressurizados Para Identificação De Desgastes Na Superfície Interna,2013,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
643,Aparelho Para Avaliar E Treinar A Força Dos Lábios .,2010,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
644,Caracterização Físico-Química E Mecânica Do Estéril Da Mina Capão Xavier ? Vale,2009,RELATÓRIO TÉCNICO,c68d20b4-5d43-43b6-8c95-98e7586e0c24,6c05d42d-2d61-4715-824b-0f1146562725,083a16f0-cccf-47d2-a676-d10b8931f66b
645,Tratamento De Drenagem Ácida De Mina E Efluente Da Produção De Ácido Sulúrico Por Nanofiltração,2014,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
646,A Matheuristic Algorithm For The Multiple-Depot Vehicle And Crew Scheduling Problem (http://sites.google.com/view/mdvcsp-Instances),2021,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
647,Distribuição Granulométrica V12,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
648,Impacto Bidirecional Entre Pórticos,2002,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
649,Estudo De Fenômenos De Vibração E Radiação Sonora Em Painéis Reforçados Aplicado Ao Controle De Vibração E Ruído,2005,RELATÓRIO TÉCNICO,b3935361-7877-4215-85ae-e50b8d6684ce,6032edf1-6a2e-4310-b333-51c2a81f6848,083a16f0-cccf-47d2-a676-d10b8931f66b
650,Fluidodinâmica De Partícula V3,2017,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
651,Proposta De Método De Dimensionamento De Pavimentos Flexíveis Para Vias Urbanas,2015,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
652,"Water Management In Exploration Of The Santa Maria Anglogold Ashanti Tenement, Ibagué, Colombia.",2014,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
653,Difração De Raios-X,2001,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
654,Projeto E Dimensionamento De Postes De Estrutura Semi-Monocoque,2001,SOFTWARE,ace2ca57-9b6b-4e02-8cde-cf5316a040a3,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
655,Métodos De Avaliação De Desempenho De Fundações Rasas.,2013,RELATÓRIO TÉCNICO,76beddf7-64f6-43f4-a790-2e304fee510e,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
656,"Human Health Risk Assessment For Arsenic Exposure For The Population Of Paracatu, Minas Gerais, Brazil.",2014,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
657,"Tecnologias Não Convencionais Para O Tratamento De Água Para Pequenas Comunidades, Incluindo A Desinfecção",2000,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
658,Segundo Relatório Técnico Quadrimestral Ano 2,2020,RELATÓRIO TÉCNICO,c0fb3966-374d-486f-a6c1-6c88796265e9,604b8420-ae7e-4035-b672-5afc31a232a7,083a16f0-cccf-47d2-a676-d10b8931f66b
659,Sistema De Drenagem Com Geossintéticos Dos Equipamentos De Transporte E Pátios De Deposição De Minério De Ferro Do Complexo Minerador Da Serra De Carajás ? Vale,2009,RELATÓRIO TÉCNICO,c68d20b4-5d43-43b6-8c95-98e7586e0c24,6c05d42d-2d61-4715-824b-0f1146562725,083a16f0-cccf-47d2-a676-d10b8931f66b
660,Projeto Estrutural Básico Da Superestrutura Do Prédio Da Nova Sede Do Tjmg,2006,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
661,Assistente Para O Projeto De Sistemas De Refrigeração Operando Com Co2 (r744) No Ciclo Transcrítico,2024,SOFTWARE,1d46b2db-8347-4037-9f0f-a4bd2227a7e1,4ab43217-2d63-4b37-9875-ccb6b3f81cd2,
662,Mechanics Of Materials 3d,2019,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
663,Equipment Control And Maintenance Outsourcing In Japan: The Case Of A Major Steel Company,2001,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
664,Relatório Bibliográfico Sobre Impactos De Técnicas Compensatórias Baseadas Em Infiltração Na Qualidade Das Águas Superficiais E Subterrâneas,2021,RELATÓRIO TÉCNICO,43d067f0-2a9d-4b67-9d50-70e42421793c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
665,Simulação Da Secagem De Pastas Ou Suspensão De Sólidos - Sspss,1993,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
666,Sistema Híbrido De Geração E Alimentação De Energia Elétrica Empregado Em Processo De Eletrólise Para Obtenção De Materiais Não Ferrosos,2017,PATENTE,82d29b1a-15ea-4ee8-9da1-ba5afb35312a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
667,"Método, Sistema E Programa De Computador Para Identificação Em Tempo Real Do Teor De Ferro Presente Em Minério De Ferro Passante Sobre Uma Correia Transportadora",2020,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
668,Dispositivo De Proteção Para Caixas Eletrônicos E Similares,2018,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
669,Relatório Das Atividades Desenvolvidas No Programa De Pós-Doutorado Empresarial (pdi) Realizado Na Empresa Haldex Do Brasil Industria E Comercio Ltda,2005,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
670,Dnutl ? Programa Para Cálculo Da Distribuição De Correntes Ao Longo Do Canal De Descarga Atmosférica Utilizando Modelo De Linha De Transmissão Com Parâmetros Não Uniformes E Variáveis No Tempo,2005,SOFTWARE,328840e7-78d5-4416-afae-ab9e49717cb3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
671,Sistema Para Desmoldagem De Materiais Obtidos Por Meio Da Técnica De Freeze-Casting,2021,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
672,Avaliação Do Comportamento Das Argamassas E Dos Concretos Em Diferentes Condições Climáticas,2005,RELATÓRIO TÉCNICO,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
673,Rdp Clp,2002,SOFTWARE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
674,Levantamento De Dados Das Linhas De Transmissão,2009,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
675,Report No. 93001: 'the Influence Of Residual Terms When Performing A Structural Modification - Part 2',1993,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
676,Estudo Do Comportamento Mecânico De Interfaces Entre Geossintéticos E Materiais Geotécnicos,2000,RELATÓRIO TÉCNICO,e0343a0f-9556-44ff-8f52-6920676abfcf,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
677,Mutuhorn.for,1992,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
678,Mudanças E Persistências No Padrão De Relações Entre Montadoras E Autopeças No Brasil,1998,RELATÓRIO TÉCNICO,aa4efa06-5d0c-417b-b994-380617f9ce4d,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
679,The Flush!,2021,SOFTWARE,995da8dd-da51-4c05-a03d-e2e205a52589,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
680,Alea 2012 - Análise De Freqüência Local De Eventos Anuais,2012,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
681,Motor A Etanol De Elevada Eficiência,2013,PATENTE,eab867ae-cae9-4cd2-8346-77fdf85ebad2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
682,Tec2443/97: Detecção De Danos: Trincas E Variações De Parâmetros Estruturais,2001,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
683,Metfis 1.1,1997,SOFTWARE,8f9280b1-72fd-4741-8c43-3358f1b88245,70492b20-6b4a-4af5-a224-6ca6e60617a8,083a16f0-cccf-47d2-a676-d10b8931f66b
684,Highlighting Glpk-Mathprog Codes On Linux: Kate (linux Text Editor),2017,SOFTWARE,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
